Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MoSold,YrSold,SaleType,SaleCondition,SalePrice,TotalBathrooms,HouseAge,TotalPorchSF,PricePerSqft
190,120,RL,41.0,4923.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,STONEBR,NORM,NORM,TWNHSE,1STORY,8,5,2001,2002,GABLE,COMPSHG,CEMNTBD,CMENTBD,NONE,0.0,GD,TA,PCONC,EX,TA,AV,GLQ,1153,UNF,0,440,1593,GASA,EX,Y,SBRKR,1593,0,0,1593.0,1,0,1,1,0,1,EX,5,TYP,1,GD,ATTCHD,2001.0,FIN,2,682.0,TA,TA,Y,0,120,0,0,224,0,NONE,NONE,8,2008,WD,NORMAL,286000.0,2.5,7,344,179.5354676710609
1236,70,RL,96.0,13132.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,CRAWFOR,NORM,NORM,1FAM,2STORY,5,5,1914,1950,GABLE,COMPSHG,WD SDNG,WD SDNG,NONE,0.0,TA,TA,BRKTIL,GD,TA,MN,UNF,0,UNF,0,747,747,GASA,GD,Y,FUSEF,892,892,0,1784.0,0,0,1,1,4,1,TA,9,TYP,0,NONE,DETCHD,1914.0,UNF,1,180.0,FA,FA,N,203,40,0,0,0,0,NONE,NONE,7,2006,WD,NORMAL,138887.0,1.5,92,243,77.85145739910314
26,20,RL,110.0,14230.0,PAVE,NONE,REG,LVL,ALLPUB,CORNER,GTL,NRIDGHT,NORM,NORM,1FAM,1STORY,8,5,2007,2007,GABLE,COMPSHG,VINYLSD,VINYLSD,STONE,640.0,GD,TA,PCONC,GD,TA,NO,UNF,0,UNF,0,1566,1566,GASA,EX,Y,SBRKR,1600,0,0,1600.0,0,0,2,0,3,1,GD,7,TYP,1,GD,ATTCHD,2007.0,RFN,3,890.0,TA,TA,Y,0,56,0,0,0,0,NONE,NONE,7,2009,WD,NORMAL,256300.0,2.0,2,56,160.1875
1291,80,RL,,14112.0,PAVE,NONE,IR1,LVL,ALLPUB,CORNER,GTL,NAMES,NORM,NORM,1FAM,SLVL,5,7,1964,1964,HIP,COMPSHG,WD SDNG,HDBOARD,BRKFACE,86.0,TA,TA,PCONC,TA,TA,AV,GLQ,1014,UNF,0,138,1152,GASA,TA,Y,SBRKR,1152,0,0,1152.0,1,0,1,0,3,1,TA,6,TYP,1,GD,ATTCHD,1964.0,RFN,2,484.0,TA,TA,Y,227,0,0,0,0,0,NONE,NONE,4,2010,WD,NORMAL,180500.0,2.0,46,227,156.68402777777777
696,20,RL,54.0,13811.0,PAVE,NONE,IR1,LVL,ALLPUB,INSIDE,GTL,TIMBER,NORM,NORM,1FAM,1STORY,6,6,1987,1987,GABLE,COMPSHG,HDBOARD,HDBOARD,BRKFACE,72.0,TA,TA,CBLOCK,GD,GD,NO,GLQ,980,LWQ,40,92,1112,GASA,GD,Y,SBRKR,1137,0,0,1137.0,1,0,2,0,2,1,GD,5,TYP,1,TA,ATTCHD,1987.0,UNF,2,551.0,TA,TA,Y,125,0,0,0,0,0,NONE,NONE,7,2006,WD,NORMAL,176000.0,3.0,19,125,154.79331574318383
1168,60,RL,58.0,10852.0,PAVE,NONE,IR1,LVL,ALLPUB,INSIDE,GTL,GILBERT,RRAN,NORM,1FAM,2STORY,6,5,2000,2000,GABLE,COMPSHG,VINYLSD,VINYLSD,NONE,0.0,TA,TA,PCONC,GD,TA,NO,GLQ,786,UNF,0,173,959,GASA,EX,Y,SBRKR,959,712,0,1671.0,1,0,2,1,3,1,TA,7,TYP,1,TA,ATTCHD,2000.0,FIN,2,472.0,TA,TA,Y,0,38,0,0,0,0,NONE,NONE,2,2006,WD,NORMAL,173000.0,3.5,6,38,103.5308198683423
1324,30,RL,50.0,5330.0,PAVE,NONE,REG,HLS,ALLPUB,INSIDE,GTL,BRKSIDE,NORM,NORM,1FAM,1STORY,4,7,1940,1950,HIP,COMPSHG,VINYLSD,VINYLSD,NONE,0.0,FA,TA,CBLOCK,TA,TA,NO,LWQ,280,UNF,0,140,420,GASA,GD,Y,SBRKR,708,0,0,708.0,0,0,1,0,2,1,FA,5,TYP,0,NONE,NONE,0.0,NONE,0,0.0,NONE,NONE,Y,164,0,0,0,0,0,NONE,NONE,12,2009,WD,NORMAL,82500.0,1.0,69,164,116.52542372881356
496,30,C (ALL),60.0,7879.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,IDOTRR,NORM,NORM,1FAM,1STORY,4,5,1920,1950,GABLE,COMPSHG,WD SDNG,WD SDNG,NONE,0.0,TA,TA,CBLOCK,TA,TA,NO,REC,495,UNF,0,225,720,GASA,TA,N,FUSEA,720,0,0,720.0,0,0,1,0,2,1,TA,4,TYP,0,NONE,NONE,0.0,NONE,0,0.0,NONE,NONE,N,0,523,115,0,0,0,NONE,GDWO,11,2009,WD,ABNORML,34900.0,1.0,89,638,48.47222222222222
1424,80,RL,,17673.5,PAVE,NONE,IR1,LVL,ALLPUB,CULDSAC,GTL,EDWARDS,NORM,NORM,1FAM,SLVL,6,7,1966,1966,FLAT,TAR&GRV,PLYWOOD,PLYWOOD,NONE,0.0,GD,GD,CBLOCK,GD,TA,AV,UNF,0,UNF,0,697,697,GASA,TA,Y,SBRKR,1575,626,0,2201.0,0,0,2,0,4,1,GD,8,TYP,1,GD,ATTCHD,1966.0,UNF,2,432.0,GD,GD,Y,586,236,0,0,0,738,GD,GDPRV,8,2006,WD,ALLOCA,274970.0,2.0,40,822,124.92957746478874
378,60,FV,102.0,11143.0,PAVE,NONE,IR1,LVL,ALLPUB,CORNER,GTL,SOMERST,NORM,NORM,1FAM,2STORY,8,5,2004,2005,GABLE,COMPSHG,CEMNTBD,CMENTBD,NONE,0.0,GD,TA,PCONC,GD,TA,NO,UNF,0,UNF,0,1580,1580,GASA,EX,Y,SBRKR,1580,886,0,2466.0,0,0,3,0,4,1,GD,8,TYP,1,GD,ATTCHD,2004.0,RFN,2,610.0,TA,TA,Y,159,214,0,0,0,0,NONE,NONE,12,2007,WD,NORMAL,340000.0,3.0,3,373,137.87510137875103
689,20,RL,60.0,8089.0,PAVE,NONE,REG,HLS,ALLPUB,INSIDE,GTL,STONEBR,NORM,NORM,1FAM,1STORY,8,6,2007,2007,GABLE,COMPSHG,METALSD,METALSD,BRKFACE,0.0,GD,TA,PCONC,GD,TA,AV,GLQ,945,UNF,0,474,1419,GASA,EX,Y,SBRKR,1419,0,0,1419.0,1,0,2,0,2,1,GD,7,TYP,1,GD,ATTCHD,2007.0,RFN,2,567.0,TA,TA,Y,140,0,0,0,0,0,NONE,NONE,10,2007,NEW,PARTIAL,340037.5,3.0,0,140,239.63178294573643
126,190,RM,60.0,6780.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,IDOTRR,NORM,NORM,2FMCON,1.5FIN,6,8,1935,1982,GABLE,COMPSHG,WD SDNG,WD SDNG,NONE,0.0,TA,FA,CBLOCK,TA,TA,AV,GLQ,490,UNF,0,30,520,GASA,GD,N,SBRKR,520,0,234,754.0,1,0,1,0,2,1,TA,5,TYP,0,NONE,NONE,0.0,NONE,0,0.0,NONE,NONE,N,53,0,0,0,0,0,NONE,NONE,6,2006,WD,NORMAL,84500.0,2.0,71,53,112.06896551724138
127,120,RL,,4928.0,PAVE,NONE,IR1,LVL,ALLPUB,INSIDE,GTL,NPKVILL,NORM,NORM,TWNHSE,1STORY,6,5,1976,1976,GABLE,COMPSHG,PLYWOOD,PLYWOOD,NONE,0.0,TA,TA,CBLOCK,GD,TA,NO,ALQ,120,UNF,0,958,1078,GASA,TA,Y,SBRKR,958,0,0,958.0,0,0,2,0,2,1,TA,5,TYP,1,TA,ATTCHD,1977.0,RFN,2,440.0,TA,TA,Y,0,205,0,0,0,0,NONE,NONE,2,2007,WD,NORMAL,128000.0,2.0,31,205,133.61169102296452
446,20,RL,73.0,9855.0,PAVE,NONE,REG,LVL,ALLPUB,CORNER,GTL,EDWARDS,NORM,NORM,1FAM,1STORY,6,5,1956,1956,HIP,COMPSHG,WD SDNG,WD SDNG,NONE,0.0,TA,TA,CBLOCK,TA,TA,NO,UNF,0,UNF,0,1436,1436,GASA,FA,Y,SBRKR,1689,0,0,1689.0,0,0,1,0,3,1,TA,7,TYP,1,GD,ATTCHD,1956.0,UNF,2,480.0,TA,TA,Y,0,0,0,0,0,0,NONE,MNPRV,11,2009,COD,NORMAL,127500.0,1.0,53,0,75.48845470692717
587,30,RL,55.0,10267.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,BRKSIDE,RRAN,NORM,1FAM,1STORY,6,7,1918,2000,GABLE,COMPSHG,STUCCO,WD SHNG,NONE,0.0,TA,GD,BRKTIL,TA,GD,MN,REC,210,ALQ,606,0,816,GASA,EX,Y,SBRKR,838,0,0,838.0,1,0,1,0,2,1,FA,5,TYP,0,NONE,DETCHD,1961.0,FIN,1,275.0,TA,TA,N,0,0,112,0,0,0,NONE,MNWW,5,2008,WD,NORMAL,130000.0,2.0,90,112,155.13126491646779
154,20,RL,,13500.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,CLEARCR,NORM,NORM,1FAM,1STORY,6,7,1960,1975,FLAT,COMPSHG,BRKFACE,PLYWOOD,NONE,0.0,TA,TA,CBLOCK,GD,TA,GD,BLQ,429,ALQ,1080,93,1602,GASA,GD,Y,SBRKR,1252,0,0,1252.0,1,0,1,0,1,1,TA,4,TYP,1,GD,ATTCHD,1960.0,RFN,2,564.0,TA,TA,Y,409,0,0,0,0,0,NONE,NONE,3,2008,WD,NORMAL,235000.0,2.0,48,409,187.6996805111821
900,20,RL,65.0,6993.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,SAWYER,FEEDR,NORM,1FAM,1STORY,5,7,1961,1994,GABLE,COMPSHG,HDBOARD,PLYWOOD,NONE,0.0,TA,TA,CBLOCK,TA,TA,NO,BLQ,465,UNF,0,447,912,GASA,TA,Y,SBRKR,1236,0,0,1236.0,0,0,1,0,3,1,TA,6,TYP,1,TA,ATTCHD,1961.0,UNF,1,288.0,TA,TA,Y,0,0,0,0,0,0,NONE,NONE,6,2006,WD,NORMAL,135000.0,1.0,45,0,109.22330097087378
255,20,RL,70.0,8400.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,NAMES,NORM,NORM,1FAM,1STORY,5,6,1957,1957,GABLE,COMPSHG,METALSD,METALSD,NONE,0.0,TA,GD,CBLOCK,TA,TA,NO,REC,922,UNF,0,392,1314,GASA,TA,Y,SBRKR,1314,0,0,1314.0,1,0,1,0,3,1,TA,5,TYP,0,NONE,ATTCHD,1957.0,RFN,1,294.0,TA,TA,Y,250,0,0,0,0,0,NONE,NONE,6,2010,WD,NORMAL,145000.0,2.0,53,250,110.35007610350075
805,20,RL,75.0,9000.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,NAMES,NORM,NORM,1FAM,1STORY,5,5,1954,1954,GABLE,COMPSHG,WD SDNG,WD SDNG,NONE,0.0,TA,TA,CBLOCK,TA,TA,NO,LWQ,812,UNF,0,124,936,GASA,TA,Y,SBRKR,1128,0,0,1128.0,0,0,1,0,2,1,TA,5,MIN1,0,NONE,ATTCHD,1954.0,UNF,1,286.0,TA,TA,Y,0,0,0,0,0,0,NONE,GDWO,6,2006,WD,FAMILY,118000.0,1.0,52,0,104.60992907801419
1454,20,RL,90.0,17217.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,MITCHEL,NORM,NORM,1FAM,1STORY,5,5,2006,2006,GABLE,COMPSHG,VINYLSD,VINYLSD,NONE,0.0,TA,TA,PCONC,GD,TA,NO,UNF,0,UNF,0,1140,1140,GASA,EX,Y,SBRKR,1140,0,0,1140.0,0,0,1,0,3,1,TA,6,TYP,0,NONE,NONE,0.0,NONE,0,0.0,NONE,NONE,Y,36,56,0,0,0,0,NONE,NONE,7,2006,WD,ABNORML,84500.0,1.0,0,92,74.12280701754386
91,20,RL,60.0,7200.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,NAMES,NORM,NORM,1FAM,1STORY,4,5,1950,1950,GABLE,COMPSHG,BRKFACE,WD SDNG,NONE,0.0,TA,TA,SLAB,NONE,NONE,NONE,NONE,0,NONE,0,0,42,GASA,TA,Y,FUSEA,1040,0,0,1040.0,0,0,1,0,2,1,TA,4,TYP,0,NONE,DETCHD,1950.0,UNF,2,420.0,TA,TA,Y,0,29,0,0,0,0,NONE,NONE,7,2006,WD,NORMAL,109900.0,1.0,56,29,105.67307692307692
1263,50,RL,,11250.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,CLEARCR,NORM,NORM,1FAM,1.5FIN,4,5,1957,1989,GABLE,COMPSHG,WD SDNG,WD SDNG,NONE,0.0,TA,TA,CBLOCK,TA,TA,AV,UNF,0,UNF,0,1104,1104,GASA,EX,Y,FUSEA,1104,684,0,1788.0,1,0,1,0,5,1,TA,8,MIN2,2,TA,ATTCHD,1957.0,UNF,1,304.0,TA,TA,Y,120,0,0,0,0,0,NONE,NONE,11,2009,WD,NORMAL,161500.0,2.0,52,120,90.32438478747204
332,20,RL,70.0,8176.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,NAMES,NORM,NORM,1FAM,1STORY,5,6,1958,1992,GABLE,COMPSHG,WD SDNG,WD SDNG,NONE,0.0,TA,TA,CBLOCK,TA,TA,NO,REC,846,UNF,0,210,1056,GASA,FA,Y,SBRKR,1056,0,0,1056.0,1,0,1,0,3,1,TA,6,TYP,0,NONE,ATTCHD,1958.0,RFN,1,308.0,TA,TA,Y,0,0,0,0,0,0,NONE,NONE,8,2007,WD,NORMAL,139000.0,2.0,49,0,131.62878787878788
613,60,RL,,11885.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,COLLGCR,NORM,NORM,1FAM,2STORY,8,5,2001,2001,GABLE,COMPSHG,VINYLSD,VINYLSD,BRKFACE,108.0,GD,TA,PCONC,GD,TA,AV,GLQ,990,UNF,0,309,1299,GASA,EX,Y,SBRKR,1299,573,0,1872.0,1,0,2,1,3,1,EX,7,TYP,1,TA,BUILTIN,2001.0,RFN,2,531.0,TA,TA,Y,160,122,0,0,0,0,NONE,NONE,11,2009,WD,NORMAL,261500.0,3.5,8,282,139.69017094017093
478,60,RL,105.0,13693.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,NRIDGHT,NORM,NORM,1FAM,2STORY,9,5,2006,2006,HIP,COMPSHG,VINYLSD,VINYLSD,BRKFACE,772.0,EX,TA,PCONC,GD,TA,AV,UNF,0,UNF,0,2153,2052,GASA,EX,Y,SBRKR,2069,574,0,2643.0,0,0,2,1,3,1,EX,9,TYP,1,GD,BUILTIN,2006.0,FIN,3,694.0,TA,TA,Y,414,84,0,0,0,0,NONE,NONE,3,2007,WD,NORMAL,340037.5,2.5,1,498,128.65588346575862
357,20,RL,,9248.0,PAVE,NONE,IR1,LVL,ALLPUB,INSIDE,GTL,GILBERT,NORM,NORM,1FAM,1STORY,6,6,1992,1992,GABLE,COMPSHG,HDBOARD,HDBOARD,BRKFACE,106.0,TA,TA,PCONC,GD,TA,NO,GLQ,560,UNF,0,598,1158,GASA,GD,Y,SBRKR,1167,0,0,1167.0,1,0,2,0,3,1,GD,6,TYP,0,NONE,ATTCHD,1992.0,RFN,2,400.0,TA,TA,Y,120,26,0,0,0,0,NONE,NONE,7,2009,WD,NORMAL,173000.0,3.0,17,146,148.2433590402742
854,80,RL,,12095.0,PAVE,NONE,IR1,LVL,ALLPUB,CORNER,GTL,NAMES,NORM,NORM,1FAM,SLVL,6,6,1964,1964,GABLE,COMPSHG,METALSD,HDBOARD,BRKFACE,115.0,TA,GD,CBLOCK,TA,TA,GD,REC,564,UNF,0,563,1127,GASA,TA,Y,SBRKR,1445,0,0,1445.0,0,0,1,1,3,1,TA,7,TYP,1,FA,ATTCHD,1964.0,RFN,2,645.0,TA,TA,Y,180,0,0,0,0,0,NONE,MNPRV,8,2009,WD,NORMAL,158000.0,1.5,45,180,109.34256055363322
1370,20,RL,48.0,10635.0,PAVE,NONE,IR2,LVL,ALLPUB,FR2,GTL,COLLGCR,NORM,NORM,1FAM,1STORY,8,5,2003,2003,HIP,COMPSHG,VINYLSD,VINYLSD,BRKFACE,171.0,GD,TA,PCONC,GD,TA,AV,BLQ,370,GLQ,972,315,1657,GASA,EX,Y,SBRKR,1668,0,0,1668.0,1,0,2,0,3,1,GD,8,TYP,1,TA,ATTCHD,2003.0,FIN,2,502.0,TA,TA,Y,0,262,0,0,0,0,NONE,NONE,5,2010,WD,NORMAL,232000.0,3.0,7,262,139.08872901678657
486,20,RL,80.0,9600.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,NAMES,NORM,NORM,1FAM,1STORY,5,7,1950,2007,GABLE,COMPSHG,METALSD,METALSD,NONE,0.0,GD,TA,CBLOCK,TA,TA,NO,ALQ,607,UNF,0,506,1113,GASA,GD,Y,SBRKR,1113,0,0,1113.0,0,0,1,0,3,1,GD,5,TYP,1,GD,ATTCHD,1950.0,UNF,1,264.0,TA,TA,Y,0,80,120,0,0,0,NONE,NONE,7,2009,WD,NORMAL,147000.0,1.0,59,200,132.0754716981132
775,20,RL,110.0,14226.0,PAVE,NONE,REG,LVL,ALLPUB,CORNER,GTL,NRIDGHT,NORM,NORM,1FAM,1STORY,8,5,2006,2006,HIP,COMPSHG,VINYLSD,VINYLSD,BRKFACE,375.0,GD,TA,PCONC,GD,TA,AV,UNF,0,UNF,0,1935,1935,GASA,GD,Y,SBRKR,1973,0,0,1973.0,0,0,2,0,3,1,GD,9,TYP,1,GD,ATTCHD,2006.0,FIN,3,895.0,TA,TA,Y,315,45,0,0,0,0,NONE,NONE,7,2007,NEW,PARTIAL,340037.5,2.0,1,360,172.3454130765332
382,20,FV,60.0,7200.0,PAVE,PAVE,REG,LVL,ALLPUB,INSIDE,GTL,SOMERST,NORM,NORM,1FAM,1STORY,7,5,2006,2006,GABLE,COMPSHG,VINYLSD,VINYLSD,NONE,0.0,GD,TA,PCONC,GD,GD,NO,UNF,0,UNF,0,1293,1293,GASA,EX,Y,SBRKR,1301,0,0,1301.0,1,0,2,0,2,1,GD,5,TYP,1,GD,ATTCHD,2006.0,RFN,2,572.0,TA,TA,Y,216,121,0,0,0,0,NONE,NONE,8,2006,NEW,PARTIAL,187750.0,3.0,0,337,144.31206764027672
1378,50,RL,60.0,10998.0,PAVE,GRVL,REG,LVL,ALLPUB,INSIDE,GTL,EDWARDS,NORM,NORM,1FAM,1.5FIN,5,5,1941,1960,GABLE,COMPSHG,WD SDNG,WD SDNG,NONE,0.0,TA,TA,CBLOCK,TA,TA,NO,LWQ,408,BLQ,420,156,984,GASA,EX,Y,SBRKR,984,620,0,1604.0,0,0,2,0,3,1,TA,6,MIN2,0,NONE,DETCHD,1977.0,UNF,2,660.0,TA,TA,Y,0,68,0,0,0,0,NONE,NONE,7,2009,WD,NORMAL,117000.0,2.0,68,68,72.9426433915212
1299,60,RL,313.0,17673.5,PAVE,NONE,IR3,BNK,ALLPUB,CORNER,GTL,EDWARDS,FEEDR,NORM,1FAM,2STORY,10,5,2008,2008,HIP,CLYTILE,STUCCO,STUCCO,STONE,796.0,EX,TA,PCONC,EX,TA,GD,GLQ,5644,UNF,0,466,2052,GASA,EX,Y,SBRKR,4692,950,0,2747.625,2,0,2,1,3,1,EX,12,TYP,3,GD,ATTCHD,2008.0,FIN,2,938.25,TA,TA,Y,214,292,0,0,0,480,GD,NONE,1,2008,NEW,PARTIAL,160000.0,4.5,0,506,58.23210954915609
948,20,RL,85.0,14536.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,TIMBER,NORM,NORM,1FAM,1STORY,8,5,2002,2003,HIP,COMPSHG,VINYLSD,VINYLSD,BRKFACE,236.0,GD,TA,PCONC,GD,TA,AV,GLQ,1300,UNF,0,316,1616,GASA,EX,Y,SBRKR,1629,0,0,1629.0,1,0,2,0,3,1,GD,9,TYP,1,GD,ATTCHD,2002.0,FIN,3,808.0,TA,TA,Y,0,252,0,0,0,0,NONE,NONE,11,2007,WD,NORMAL,270000.0,3.0,5,252,165.74585635359117
1154,30,RM,,5890.0,PAVE,NONE,REG,LVL,ALLPUB,CORNER,GTL,IDOTRR,NORM,NORM,1FAM,1STORY,6,8,1930,2007,GABLE,COMPSHG,WD SDNG,WD SDNG,NONE,0.0,GD,GD,BRKTIL,TA,TA,AV,ALQ,538,UNF,0,278,816,GASA,EX,Y,SBRKR,816,0,0,816.0,0,0,1,0,2,1,TA,5,TYP,0,NONE,DETCHD,2002.0,UNF,1,432.0,TA,TA,Y,0,0,96,0,0,0,NONE,NONE,6,2008,WD,NORMAL,120500.0,1.0,78,96,147.67156862745097
167,20,RL,,10708.0,PAVE,NONE,IR1,LVL,ALLPUB,INSIDE,GTL,CLEARCR,NORM,NORM,1FAM,1STORY,5,5,1955,1993,HIP,COMPSHG,WD SDNG,WD SDNG,NONE,0.0,GD,TA,CBLOCK,TA,TA,NO,LWQ,379,BLQ,768,470,1617,GASA,EX,Y,FUSEA,1867,0,0,1867.0,1,0,1,0,2,1,TA,7,TYP,3,GD,ATTCHD,1955.0,FIN,1,303.0,TA,TA,Y,476,0,0,0,142,0,NONE,GDWO,11,2009,COD,NORMAL,190000.0,2.0,54,618,101.76754151044456
249,60,RL,72.0,11317.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,COLLGCR,NORM,NORM,1FAM,2STORY,7,5,2003,2003,GABLE,COMPSHG,VINYLSD,VINYLSD,BRKFACE,101.0,GD,TA,PCONC,GD,TA,NO,UNF,0,UNF,0,840,840,GASA,EX,Y,SBRKR,840,828,0,1668.0,0,0,2,1,3,1,GD,8,TYP,0,NONE,ATTCHD,2003.0,RFN,2,500.0,TA,TA,Y,144,68,0,0,0,0,NONE,NONE,9,2007,WD,NORMAL,180000.0,2.5,4,212,107.9136690647482
546,50,RL,,13837.0,PAVE,NONE,IR1,LVL,ALLPUB,CORNER,GTL,NWAMES,NORM,NORM,1FAM,1.5FIN,7,5,1988,1988,GABLE,COMPSHG,HDBOARD,HDBOARD,BRKFACE,178.0,GD,GD,PCONC,GD,GD,NO,GLQ,1002,LWQ,202,0,1204,GASA,GD,Y,SBRKR,1377,806,0,2183.0,0,0,2,1,4,1,GD,9,TYP,0,NONE,ATTCHD,1988.0,UNF,3,786.0,TA,TA,Y,0,0,0,0,0,0,NONE,NONE,2,2006,WD,NORMAL,229000.0,2.5,18,0,104.90151168117269
59,60,RL,66.0,13682.0,PAVE,NONE,IR2,HLS,ALLPUB,CULDSAC,GTL,STONEBR,NORM,NORM,1FAM,2STORY,10,5,2006,2006,HIP,COMPSHG,VINYLSD,VINYLSD,BRKFACE,1031.0,EX,TA,PCONC,EX,TA,GD,UNF,0,UNF,0,1410,1410,GASA,EX,Y,SBRKR,1426,1519,0,2747.625,0,0,3,1,3,1,GD,10,TYP,1,GD,BUILTIN,2006.0,FIN,3,641.0,TA,TA,Y,192,0,37,0,0,0,NONE,NONE,10,2006,NEW,PARTIAL,340037.5,3.5,0,229,123.75688094263228
733,60,RL,75.0,11404.0,PAVE,NONE,IR1,LVL,ALLPUB,INSIDE,GTL,COLLGCR,NORM,NORM,1FAM,2STORY,7,5,1998,1999,GABLE,COMPSHG,VINYLSD,VINYLSD,BRKFACE,202.0,GD,TA,PCONC,GD,TA,AV,ALQ,252,UNF,0,901,1153,GASA,EX,Y,SBRKR,1153,878,0,2031.0,0,0,2,1,3,1,GD,8,TYP,1,TA,ATTCHD,1998.0,FIN,2,541.0,TA,TA,Y,192,84,0,0,0,0,NONE,NONE,7,2008,WD,NORMAL,222500.0,2.5,10,276,109.55194485475135
231,20,RL,73.0,8760.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,NAMES,NORM,NORM,1FAM,1STORY,6,6,1959,1959,HIP,COMPSHG,METALSD,METALSD,BRKFACE,220.0,TA,TA,CBLOCK,TA,TA,NO,UNF,0,UNF,0,1194,1194,GASA,TA,Y,SBRKR,1194,0,0,1194.0,1,0,1,0,3,1,TA,6,TYP,0,NONE,ATTCHD,1959.0,RFN,1,312.0,TA,TA,Y,0,0,120,0,0,0,NONE,NONE,4,2010,WD,NORMAL,148000.0,2.0,51,120,123.95309882747068
1396,60,RL,88.0,12665.0,PAVE,NONE,IR1,LVL,ALLPUB,INSIDE,GTL,TIMBER,NORM,NORM,1FAM,2STORY,8,5,2005,2006,HIP,COMPSHG,VINYLSD,VINYLSD,BRKFACE,245.0,GD,TA,PCONC,GD,GD,GD,UNF,0,UNF,0,1094,1094,GASA,EX,Y,SBRKR,1133,1349,0,2482.0,0,0,2,1,4,1,GD,9,TYP,1,GD,BUILTIN,2005.0,FIN,3,642.0,TA,TA,Y,144,39,0,0,0,0,NONE,NONE,2,2007,WD,NORMAL,281213.0,2.5,2,183,113.30096696212732
1387,60,RL,80.0,16692.0,PAVE,NONE,IR1,LVL,ALLPUB,INSIDE,GTL,NWAMES,RRAN,NORM,1FAM,2STORY,7,5,1978,1978,GABLE,COMPSHG,PLYWOOD,PLYWOOD,BRKFACE,184.0,TA,TA,CBLOCK,GD,TA,NO,BLQ,790,LWQ,469,133,1392,GASA,TA,Y,SBRKR,1392,1392,0,2747.625,1,0,3,1,5,1,GD,12,TYP,2,TA,ATTCHD,1978.0,RFN,2,564.0,TA,TA,Y,0,112,0,0,440,519,FA,MNPRV,7,2006,WD,NORMAL,250000.0,4.5,28,552,90.9876711705564
443,50,RM,52.0,6240.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,BRKSIDE,NORM,NORM,1FAM,1.5FIN,5,7,1930,1992,GABLE,COMPSHG,METALSD,METALSD,NONE,0.0,TA,TA,PCONC,TA,TA,NO,UNF,0,UNF,0,1078,1078,GASA,TA,Y,SBRKR,1128,445,0,1573.0,0,0,2,0,3,1,TA,8,TYP,1,GD,DETCHD,1930.0,UNF,2,360.0,TA,TA,P,0,0,0,0,0,0,NONE,NONE,6,2008,WD,NORMAL,162900.0,2.0,78,0,103.56007628734902
685,60,RL,58.0,16770.0,PAVE,NONE,IR2,LVL,ALLPUB,CULDSAC,GTL,NORIDGE,NORM,NORM,1FAM,2STORY,7,5,1998,1998,GABLE,COMPSHG,VINYLSD,VINYLSD,BRKFACE,30.0,GD,TA,PCONC,GD,TA,NO,UNF,0,UNF,0,1195,1195,GASA,GD,Y,SBRKR,1195,644,0,1839.0,0,0,2,1,4,1,TA,7,TYP,0,NONE,ATTCHD,1998.0,FIN,2,486.0,TA,TA,Y,0,81,0,0,0,0,NONE,NONE,6,2010,WD,NORMAL,221000.0,2.5,12,81,120.17400761283307
