Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MoSold,YrSold,SaleType,SaleCondition,SalePrice,TotalBathrooms,HouseAge,TotalPorchSF,PricePerSqft
4,70,RL,60.0,9550.0,PAVE,NONE,IR1,LVL,ALLPUB,CORNER,GTL,CRAWFOR,NORM,NORM,1FAM,2STORY,7,5,1915,1970,GABLE,COMPSHG,WD SDNG,WD SHNG,NONE,0.0,TA,TA,BRKTIL,TA,GD,NO,ALQ,216,UNF,0,540,756,GASA,GD,Y,SBRKR,961,756,0,1717.0,1,0,1,0,3,1,GD,7,TYP,1,GD,DETCHD,1998.0,UNF,3,642.0,TA,TA,Y,0,35,272,0,0,0,NONE,NONE,2,2006,WD,ABNORML,140000.0,2.0,91,307,81.537565521258
435,180,RM,21.0,1890.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,MEADOWV,NORM,NORM,TWNHS,SFOYER,4,7,1972,1972,GABLE,COMPSHG,CEMNTBD,CMENTBD,NONE,0.0,TA,GD,CBLOCK,GD,TA,AV,ALQ,495,UNF,0,135,630,GASA,GD,Y,SBRKR,630,0,0,630.0,1,0,1,0,1,1,TA,3,TYP,0,NONE,NONE,0.0,NONE,0,0.0,NONE,NONE,Y,88,0,0,0,0,0,NONE,NONE,6,2008,WD,NORMAL,81000.0,2.0,36,88,128.57142857142858
804,60,RL,107.0,13891.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,NRIDGHT,NORM,NORM,1FAM,2STORY,9,5,2008,2009,HIP,COMPSHG,VINYLSD,VINYLSD,STONE,424.0,EX,TA,PCONC,EX,TA,GD,UNF,0,UNF,0,1734,1734,GASA,EX,Y,SBRKR,1734,1088,0,2747.625,0,0,3,1,4,1,EX,12,TYP,1,GD,BUILTIN,2009.0,RFN,3,938.25,TA,TA,Y,52,170,0,0,192,0,NONE,NONE,1,2009,NEW,PARTIAL,340037.5,3.5,1,414,123.75688094263228
146,160,RM,24.0,2522.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,EDWARDS,NORM,NORM,TWNHS,2STORY,6,5,2004,2006,GABLE,COMPSHG,VINYLSD,VINYLSD,STONE,50.0,GD,TA,PCONC,GD,TA,NO,UNF,0,UNF,0,970,970,GASA,EX,Y,SBRKR,970,739,0,1709.0,0,0,2,0,3,1,GD,7,MAJ1,0,NONE,DETCHD,2004.0,UNF,2,380.0,TA,TA,Y,0,40,0,0,0,0,NONE,NONE,4,2006,WD,NORMAL,130000.0,2.0,2,40,76.06787595084845
945,20,RL,,14375.0,PAVE,NONE,IR1,LVL,NOSEWA,CULDSAC,GTL,TIMBER,NORM,NORM,1FAM,SLVL,6,6,1958,1958,GABLE,COMPSHG,HDBOARD,HDBOARD,BRKFACE,541.0,TA,TA,CBLOCK,TA,TA,NO,GLQ,111,REC,354,354,819,GASA,GD,Y,FUSEA,1344,0,0,1344.0,0,1,1,0,3,1,GD,7,TYP,1,GD,BASMENT,1958.0,RFN,2,525.0,TA,TA,Y,0,118,0,0,233,0,NONE,NONE,1,2009,COD,ABNORML,137500.0,1.5,51,351,102.30654761904762
203,50,RL,50.0,7000.0,PAVE,NONE,REG,LVL,ALLPUB,CORNER,GTL,OLDTOWN,ARTERY,NORM,1FAM,1.5FIN,6,6,1924,1950,GABLE,COMPSHG,METALSD,METALSD,NONE,0.0,TA,GD,BRKTIL,FA,TA,NO,LWQ,617,UNF,0,0,617,GASA,GD,Y,SBRKR,865,445,0,1310.0,0,0,2,0,2,1,TA,6,MIN1,0,NONE,ATTCHD,1924.0,UNF,1,398.0,TA,TA,Y,0,0,126,0,0,0,NONE,NONE,5,2006,COD,NORMAL,112000.0,2.0,82,126,85.49618320610686
1153,20,RL,90.0,14115.0,PAVE,NONE,IR1,LVL,ALLPUB,INSIDE,GTL,CRAWFOR,NORM,NORM,1FAM,1STORY,6,7,1956,2004,GABLE,COMPSHG,STONE,STONE,NONE,0.0,TA,TA,PCONC,TA,TA,NO,ALQ,296,GLQ,547,230,1073,GASA,EX,Y,SBRKR,1811,0,0,1811.0,0,0,1,0,2,1,EX,6,TYP,1,GD,ATTCHD,1956.0,FIN,2,470.0,TA,TA,Y,0,0,280,0,0,0,NONE,NONE,7,2006,WD,ABNORML,230000.0,1.0,50,280,127.00165654334621
827,45,RM,50.0,6130.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,BRKSIDE,NORM,NORM,1FAM,1.5UNF,5,6,1924,1950,GABLE,COMPSHG,METALSD,METALSD,NONE,0.0,TA,TA,BRKTIL,TA,TA,NO,ALQ,784,UNF,0,0,784,GASA,GD,Y,SBRKR,784,0,0,784.0,1,0,1,0,2,1,GD,5,TYP,0,NONE,NONE,0.0,NONE,0,0.0,NONE,NONE,Y,0,0,116,0,0,0,NONE,NONE,5,2008,WD,NORMAL,109500.0,2.0,84,116,139.66836734693877
1031,190,RH,,7082.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,SWISU,NORM,NORM,2FMCON,2STORY,5,8,1916,1995,GABLE,COMPSHG,VINYLSD,VINYLSD,NONE,0.0,TA,TA,PCONC,TA,TA,MN,UNF,0,UNF,0,686,686,GASA,GD,Y,SBRKR,948,980,0,1928.0,0,0,2,0,5,2,TA,10,TYP,0,NONE,NONE,0.0,NONE,0,0.0,NONE,NONE,N,0,0,228,0,0,0,NONE,NONE,7,2006,WD,NORMAL,160000.0,2.0,90,228,82.98755186721992
191,70,RL,70.0,10570.0,PAVE,NONE,REG,BNK,ALLPUB,INSIDE,MOD,CRAWFOR,NORM,NORM,1FAM,2STORY,8,8,1932,1994,HIP,COMPSHG,BRKFACE,BRKFACE,NONE,0.0,GD,TA,CBLOCK,GD,GD,NO,REC,297,UNF,0,556,853,GASA,TA,Y,SBRKR,1549,1178,0,2727.0,0,0,2,1,3,1,GD,10,MAJ1,2,TA,DETCHD,1932.0,UNF,2,440.0,TA,TA,Y,0,74,0,0,0,0,NONE,NONE,12,2007,WD,NORMAL,315000.0,2.5,75,74,115.51155115511551
1435,20,RL,80.0,17400.0,PAVE,NONE,REG,LOW,ALLPUB,INSIDE,MOD,MITCHEL,NORM,NORM,1FAM,1STORY,5,5,1977,1977,GABLE,COMPSHG,BRKFACE,BRKFACE,NONE,0.0,TA,TA,CBLOCK,TA,TA,NO,ALQ,936,UNF,0,190,1126,GASA,FA,Y,SBRKR,1126,0,0,1126.0,1,0,2,0,3,1,TA,5,TYP,1,GD,ATTCHD,1977.0,RFN,2,484.0,TA,TA,P,295,41,0,0,0,0,NONE,NONE,5,2006,WD,NORMAL,160000.0,3.0,29,336,142.09591474245116
1455,20,FV,62.0,7500.0,PAVE,PAVE,REG,LVL,ALLPUB,INSIDE,GTL,SOMERST,NORM,NORM,1FAM,1STORY,7,5,2004,2005,GABLE,COMPSHG,VINYLSD,VINYLSD,NONE,0.0,GD,TA,PCONC,GD,TA,NO,GLQ,410,UNF,0,811,1221,GASA,EX,Y,SBRKR,1221,0,0,1221.0,1,0,2,0,2,1,GD,6,TYP,0,NONE,ATTCHD,2004.0,RFN,2,400.0,TA,TA,Y,0,113,0,0,0,0,NONE,NONE,10,2009,WD,NORMAL,185000.0,3.0,5,113,151.5151515151515
1239,20,RL,63.0,13072.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,SAWYERW,RRAE,NORM,1FAM,1STORY,6,5,2005,2005,GABLE,COMPSHG,VINYLSD,VINYLSD,NONE,0.0,GD,TA,PCONC,GD,TA,NO,UNF,0,UNF,0,1141,1141,GASA,EX,Y,SBRKR,1141,0,0,1141.0,0,0,1,1,3,1,TA,6,TYP,0,NONE,DETCHD,2005.0,UNF,2,484.0,TA,TA,Y,0,0,0,0,0,0,NONE,NONE,3,2006,WD,ABNORML,142500.0,1.5,1,0,124.89044697633655
122,50,RM,50.0,6060.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,IDOTRR,NORM,NORM,1FAM,1.5FIN,4,5,1939,1950,GABLE,COMPSHG,ASBSHNG,ASBSHNG,NONE,0.0,TA,TA,PCONC,TA,TA,NO,UNF,0,UNF,0,732,732,GASA,GD,Y,SBRKR,772,351,0,1123.0,0,0,1,0,3,1,TA,4,TYP,0,NONE,DETCHD,1979.0,UNF,1,264.0,TA,TA,P,0,0,140,0,0,0,NONE,MNPRV,6,2007,WD,NORMAL,100000.0,1.0,68,140,89.04719501335708
1244,20,RL,107.0,13891.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,NRIDGHT,NORM,NORM,1FAM,1STORY,10,5,2006,2006,GABLE,COMPSHG,VINYLSD,VINYLSD,NONE,0.0,EX,TA,PCONC,EX,GD,GD,GLQ,1386,UNF,0,690,2052,GASA,EX,Y,SBRKR,2076,0,0,2076.0,1,0,2,1,2,1,EX,7,TYP,1,GD,ATTCHD,2006.0,FIN,3,850.0,TA,TA,Y,216,229,0,0,0,0,NONE,NONE,9,2006,NEW,PARTIAL,340037.5,3.5,0,445,163.79455684007706
803,60,RL,63.0,8199.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,COLLGCR,NORM,NORM,1FAM,2STORY,7,5,2005,2005,GABLE,COMPSHG,WDSHING,WD SHNG,NONE,0.0,GD,TA,PCONC,GD,TA,AV,GLQ,648,UNF,0,80,728,GASA,EX,Y,SBRKR,728,728,0,1456.0,1,0,2,1,3,1,GD,7,TYP,1,GD,ATTCHD,2005.0,FIN,2,410.0,TA,TA,Y,36,18,0,0,0,0,NONE,NONE,10,2008,WD,NORMAL,189000.0,3.5,3,54,129.80769230769232
398,60,RL,69.0,7590.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,NAMES,POSN,NORM,1FAM,2STORY,5,5,1962,1962,GABLE,COMPSHG,VINYLSD,VINYLSD,BRKFACE,288.0,TA,TA,CBLOCK,TA,TA,NO,ALQ,540,UNF,0,324,864,GASA,TA,Y,SBRKR,876,936,0,1812.0,0,0,2,0,4,1,TA,8,TYP,1,TA,ATTCHD,1962.0,RFN,1,264.0,TA,TA,Y,0,168,0,0,0,0,NONE,NONE,7,2007,WD,NORMAL,169500.0,2.0,45,168,93.54304635761589
238,60,RL,,9453.0,PAVE,NONE,IR1,LVL,ALLPUB,CULDSAC,GTL,SAWYERW,RRNE,NORM,1FAM,2STORY,7,7,1993,2003,GABLE,COMPSHG,HDBOARD,HDBOARD,NONE,0.0,GD,TA,PCONC,GD,TA,NO,BLQ,402,UNF,0,594,996,GASA,EX,Y,SBRKR,1014,730,0,1744.0,0,0,2,1,3,1,GD,7,TYP,0,NONE,ATTCHD,1993.0,RFN,2,457.0,TA,TA,Y,370,70,0,238,0,0,NONE,NONE,2,2010,WD,NORMAL,194500.0,2.5,17,678,111.52522935779817
998,20,RL,,11717.0,PAVE,NONE,IR1,LVL,ALLPUB,INSIDE,GTL,NWAMES,POSA,NORM,1FAM,1STORY,6,6,1970,1970,HIP,COMPSHG,HDBOARD,HDBOARD,BRKFACE,571.0,TA,TA,CBLOCK,TA,TA,NO,UNF,0,UNF,0,1442,1442,GASA,TA,Y,SBRKR,1442,0,0,1442.0,0,0,2,0,2,1,TA,6,TYP,1,TA,ATTCHD,1970.0,RFN,2,615.0,TA,TA,Y,371,0,0,0,0,0,NONE,NONE,2,2009,WD,NORMAL,185000.0,2.0,39,371,128.29403606102636
305,75,RM,87.0,17673.5,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,OLDTOWN,NORM,NORM,1FAM,2.5FIN,7,9,1880,2002,GABLE,COMPSHG,CEMNTBD,CMENTBD,NONE,0.0,TA,TA,BRKTIL,TA,TA,NO,UNF,0,UNF,0,1470,1470,GASA,EX,Y,SBRKR,1675,1818,0,2747.625,0,0,3,0,3,1,GD,10,TYP,1,EX,ATTCHD,2003.0,UNF,3,870.0,TA,TA,Y,302,0,0,0,0,0,NONE,NONE,5,2008,WD,NORMAL,295000.0,3.0,128,302,107.36545198125654
771,85,RL,,7252.0,PAVE,NONE,IR1,LVL,ALLPUB,CULDSAC,GTL,SAWYER,NORM,NORM,1FAM,SFOYER,5,5,1982,1982,HIP,COMPSHG,WD SDNG,WD SDNG,NONE,0.0,TA,TA,CBLOCK,GD,TA,AV,GLQ,685,UNF,0,173,858,GASA,TA,Y,SBRKR,858,0,0,858.0,1,0,1,0,2,1,TA,5,TYP,0,NONE,DETCHD,1983.0,UNF,2,576.0,TA,TA,Y,120,0,0,0,0,0,NONE,NONE,4,2009,WD,NORMAL,134900.0,2.0,27,120,157.22610722610722
351,120,RL,68.0,7820.0,PAVE,NONE,IR1,LVL,ALLPUB,INSIDE,GTL,NRIDGHT,NORM,NORM,TWNHSE,1STORY,9,5,2007,2007,HIP,COMPSHG,METALSD,METALSD,BRKFACE,362.0,EX,TA,PCONC,EX,TA,NO,UNF,0,UNF,0,1869,1869,GASA,EX,Y,SBRKR,1869,0,0,1869.0,0,0,2,0,2,1,EX,6,TYP,1,GD,ATTCHD,2007.0,RFN,2,617.0,TA,TA,Y,210,54,0,0,0,0,NONE,NONE,12,2007,NEW,PARTIAL,318061.0,2.0,0,264,170.17710005350455
1407,85,RL,70.0,8445.0,PAVE,NONE,REG,LVL,ALLPUB,CORNER,GTL,COLLGCR,NORM,NORM,1FAM,SFOYER,5,7,1972,2007,GABLE,COMPSHG,HDBOARD,WD SHNG,NONE,0.0,TA,TA,CBLOCK,GD,TA,AV,GLQ,656,UNF,0,112,768,GASA,TA,Y,SBRKR,768,0,0,768.0,1,0,1,0,2,1,TA,5,TYP,0,NONE,DETCHD,1988.0,UNF,2,396.0,TA,TA,Y,58,0,0,0,0,0,NONE,MNPRV,3,2009,WD,NORMAL,133000.0,2.0,37,58,173.17708333333334
470,60,RL,76.0,9291.0,PAVE,NONE,IR1,LVL,ALLPUB,CORNER,GTL,SAWYERW,RRNE,NORM,1FAM,2STORY,6,5,1993,1993,GABLE,COMPSHG,HDBOARD,HDBOARD,BRKFACE,120.0,GD,TA,PCONC,GD,TA,NO,GLQ,426,UNF,0,406,832,GASA,EX,Y,SBRKR,832,878,0,1710.0,0,0,2,1,3,1,GD,7,TYP,0,NONE,ATTCHD,1993.0,RFN,2,506.0,TA,TA,Y,144,70,0,0,0,0,NONE,NONE,6,2008,WD,NORMAL,187000.0,2.5,15,214,109.35672514619883
1397,20,RL,,17673.5,PAVE,NONE,IR1,BNK,ALLPUB,INSIDE,SEV,TIMBER,NORM,NORM,1FAM,1STORY,5,5,1948,1950,GABLE,COMPSHG,WD SDNG,WD SDNG,NONE,0.0,TA,TA,CBLOCK,TA,TA,AV,BLQ,353,REC,334,60,747,GASA,TA,Y,SBRKR,1687,0,0,1687.0,1,0,1,0,3,1,TA,7,MIN1,2,TA,DETCHD,1966.0,UNF,2,572.0,TA,TA,N,0,0,50,0,0,0,NONE,NONE,6,2010,WD,NORMAL,160000.0,2.0,62,50,94.84291641967991
314,20,RL,150.0,17673.5,PAVE,NONE,IR3,LOW,ALLPUB,INSIDE,SEV,TIMBER,NORM,NORM,1FAM,1STORY,7,5,1965,1965,HIP,COMPSHG,BRKFACE,BRKFACE,NONE,0.0,TA,TA,CBLOCK,GD,TA,GD,ALQ,1236,REC,820,80,2052,GASW,TA,Y,SBRKR,2036,0,0,2036.0,2,0,2,0,3,1,TA,8,TYP,2,GD,ATTCHD,1965.0,RFN,2,513.0,TA,TA,Y,0,0,0,0,0,0,NONE,NONE,6,2009,WD,NORMAL,340037.5,4.0,44,0,167.01252455795677
987,50,RM,59.0,5310.0,PAVE,NONE,REG,LVL,ALLPUB,CORNER,GTL,OLDTOWN,FEEDR,NORM,1FAM,1.5FIN,6,8,1910,2003,HIP,COMPSHG,VINYLSD,VINYLSD,NONE,0.0,TA,GD,CBLOCK,TA,FA,NO,UNF,0,UNF,0,485,485,GASA,GD,Y,SBRKR,1001,634,0,1635.0,0,0,1,0,2,1,GD,5,TYP,0,NONE,ATTCHD,1950.0,UNF,1,255.0,FA,TA,Y,394,0,0,0,0,0,NONE,NONE,6,2006,WD,NORMAL,117000.0,1.0,96,394,71.55963302752293
266,20,RL,78.0,12090.0,PAVE,NONE,IR1,LVL,ALLPUB,INSIDE,GTL,NWAMES,NORM,NORM,1FAM,1STORY,6,6,1981,1981,GABLE,COMPSHG,METALSD,METALSD,BRKFACE,210.0,TA,GD,CBLOCK,GD,TA,NO,GLQ,588,LWQ,228,606,1422,GASA,TA,Y,SBRKR,1422,0,0,1422.0,0,0,2,0,3,1,GD,7,TYP,1,TA,ATTCHD,1981.0,FIN,2,576.0,TA,TA,Y,276,0,0,0,0,0,NONE,GDPRV,6,2008,WD,NORMAL,175500.0,2.0,27,276,123.41772151898734
1237,160,RL,36.0,2628.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,NRIDGHT,NORM,NORM,TWNHS,2STORY,7,5,2003,2003,GABLE,COMPSHG,VINYLSD,WD SHNG,STONE,106.0,GD,TA,PCONC,GD,TA,NO,UNF,0,UNF,0,764,764,GASA,EX,Y,SBRKR,764,862,0,1626.0,0,0,2,1,2,1,GD,6,TYP,0,NONE,BUILTIN,2003.0,RFN,2,474.0,TA,TA,Y,0,27,0,0,0,0,NONE,NONE,6,2010,WD,NORMAL,175500.0,2.5,7,27,107.93357933579335
123,20,RL,75.0,9464.0,PAVE,NONE,REG,LVL,ALLPUB,CORNER,GTL,NAMES,NORM,NORM,1FAM,1STORY,6,7,1958,1958,HIP,COMPSHG,METALSD,METALSD,BRKFACE,135.0,TA,GD,CBLOCK,TA,TA,NO,BLQ,570,UNF,0,510,1080,GASA,GD,Y,SBRKR,1080,0,0,1080.0,0,0,1,0,3,1,TA,5,TYP,0,NONE,ATTCHD,1958.0,UNF,1,288.0,TA,TA,Y,0,0,0,0,130,0,NONE,NONE,6,2008,WD,NORMAL,136000.0,1.0,50,130,125.92592592592592
676,160,RL,24.0,2289.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,NPKVILL,NORM,NORM,TWNHS,2STORY,6,6,1978,1978,GABLE,COMPSHG,PLYWOOD,BRK CMN,NONE,0.0,TA,TA,CBLOCK,TA,TA,NO,ALQ,311,UNF,0,544,855,GASA,TA,Y,SBRKR,855,586,0,1441.0,0,0,2,1,3,1,TA,7,TYP,1,TA,ATTCHD,1978.0,UNF,2,440.0,TA,TA,Y,28,0,0,0,0,0,NONE,NONE,4,2009,WD,NORMAL,148500.0,2.5,31,28,103.05343511450381
225,20,RL,103.0,13472.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,NRIDGHT,NORM,NORM,1FAM,1STORY,10,5,2003,2003,HIP,COMPSHG,VINYLSD,VINYLSD,BRKFACE,922.0,EX,TA,PCONC,EX,TA,GD,GLQ,56,UNF,0,2336,2052,GASA,EX,Y,SBRKR,2392,0,0,2392.0,0,0,2,0,3,1,EX,8,TYP,1,EX,ATTCHD,2003.0,FIN,3,938.25,TA,TA,Y,248,105,0,0,0,0,NONE,NONE,6,2009,WD,NORMAL,340037.5,2.0,6,353,142.15614548494983
461,60,FV,75.0,8004.0,PAVE,NONE,IR1,LVL,ALLPUB,INSIDE,GTL,SOMERST,RRAN,NORM,1FAM,2STORY,8,5,2009,2009,GABLE,COMPSHG,VINYLSD,VINYLSD,STONE,110.0,GD,TA,PCONC,GD,TA,NO,GLQ,544,UNF,0,288,832,GASA,EX,Y,SBRKR,832,1103,0,1935.0,1,0,2,1,3,1,TA,8,TYP,0,NONE,BUILTIN,2009.0,FIN,2,552.0,TA,TA,Y,0,150,0,0,0,0,NONE,NONE,12,2009,NEW,PARTIAL,263435.0,3.5,0,150,136.1421188630491
1099,50,RM,50.0,6000.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,BRKSIDE,NORM,NORM,1FAM,1.5FIN,4,6,1936,1950,GABLE,COMPSHG,METALSD,METALSD,NONE,0.0,TA,TA,BRKTIL,TA,TA,NO,BLQ,672,UNF,0,0,672,GASA,TA,Y,SBRKR,757,567,0,1324.0,0,0,1,0,3,1,TA,6,TYP,0,NONE,DETCHD,1936.0,UNF,1,240.0,TA,TA,Y,0,0,0,0,0,0,NONE,NONE,7,2009,WD,NORMAL,128000.0,1.0,73,0,96.67673716012085
158,60,RL,92.0,12003.0,PAVE,NONE,REG,LVL,ALLPUB,CORNER,GTL,TIMBER,NORM,NORM,1FAM,2STORY,8,5,2009,2010,GABLE,COMPSHG,VINYLSD,VINYLSD,BRKFACE,84.0,GD,TA,PCONC,EX,TA,NO,UNF,0,UNF,0,774,774,GASA,EX,Y,SBRKR,774,1194,0,1968.0,0,0,2,1,4,1,EX,8,TYP,1,GD,BUILTIN,2009.0,FIN,3,680.0,TA,TA,Y,0,75,0,0,0,0,NONE,NONE,5,2010,NEW,PARTIAL,269500.0,2.5,1,75,136.9410569105691
550,60,FV,75.0,9375.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,SOMERST,NORM,NORM,1FAM,2STORY,7,5,2003,2004,GABLE,COMPSHG,VINYLSD,VINYLSD,NONE,0.0,GD,TA,PCONC,GD,TA,NO,UNF,0,UNF,0,912,912,GASA,EX,Y,SBRKR,912,1182,0,2094.0,0,0,2,1,4,1,GD,8,TYP,1,GD,BUILTIN,2003.0,FIN,2,615.0,TA,TA,Y,182,182,0,0,0,0,NONE,NONE,11,2009,WD,NORMAL,263000.0,2.5,6,364,125.59694364851958
1143,60,RL,77.0,9965.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,COLLGCR,NORM,NORM,1FAM,2STORY,8,5,2006,2007,HIP,COMPSHG,VINYLSD,VINYLSD,STONE,340.0,GD,TA,PCONC,EX,TA,GD,GLQ,1150,UNF,0,316,1466,GASA,EX,Y,SBRKR,1466,1362,0,2747.625,1,0,3,0,4,1,GD,11,TYP,1,TA,BUILTIN,2006.0,RFN,3,938.25,TA,TA,Y,125,144,0,0,0,0,NONE,NONE,4,2007,NEW,PARTIAL,340037.5,4.0,1,269,123.75688094263228
1130,90,RM,60.0,7200.0,PAVE,GRVL,REG,LVL,ALLPUB,INSIDE,GTL,OLDTOWN,NORM,NORM,DUPLEX,SFOYER,5,5,1980,1980,GABLE,COMPSHG,METALSD,METALSD,BRKFACE,180.0,TA,TA,CBLOCK,GD,TA,GD,GLQ,936,UNF,0,0,936,GASA,TA,Y,SBRKR,936,0,0,936.0,1,0,1,0,2,1,TA,4,TYP,0,NONE,DETCHD,1980.0,UNF,2,672.0,TA,TA,Y,49,0,0,0,0,0,NONE,NONE,8,2007,WD,NORMAL,140000.0,2.0,27,49,149.57264957264957
1122,20,RL,84.0,10084.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,COLLGCR,NORM,NORM,1FAM,1STORY,7,5,2005,2006,GABLE,COMPSHG,VINYLSD,VINYLSD,BRKFACE,196.0,GD,TA,PCONC,GD,TA,AV,GLQ,24,UNF,0,1528,1552,GASA,EX,Y,SBRKR,1552,0,0,1552.0,0,0,2,0,3,1,GD,7,TYP,0,NONE,ATTCHD,2005.0,RFN,3,782.0,TA,TA,Y,144,20,0,0,0,0,NONE,NONE,7,2006,NEW,PARTIAL,212900.0,2.0,1,164,137.1778350515464
233,160,RM,21.0,1680.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,BRDALE,NORM,NORM,TWNHS,2STORY,6,5,1972,1972,GABLE,COMPSHG,HDBOARD,HDBOARD,BRKFACE,297.0,TA,TA,CBLOCK,TA,TA,NO,UNF,0,UNF,0,483,483,GASA,TA,Y,SBRKR,483,504,0,987.0,0,0,1,1,2,1,TA,5,TYP,1,PO,ATTCHD,1972.0,UNF,1,288.0,TA,TA,Y,0,0,0,0,0,0,NONE,NONE,6,2006,WD,NORMAL,94500.0,1.5,34,0,95.74468085106383
973,120,RL,55.0,7892.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,SAWYERW,NORM,NORM,TWNHSE,1STORY,6,5,1979,1979,GABLE,COMPSHG,PLYWOOD,PLYWOOD,NONE,0.0,TA,TA,CBLOCK,GD,TA,NO,UNF,0,UNF,0,918,918,GASA,TA,Y,SBRKR,918,0,0,918.0,0,0,2,0,2,1,TA,5,TYP,1,TA,ATTCHD,1979.0,UNF,1,264.0,TA,TA,Y,28,0,0,0,0,0,NONE,NONE,4,2010,WD,NORMAL,99500.0,2.0,31,28,108.38779956427015
67,20,RL,,17673.5,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,NAMES,POSA,NORM,1FAM,1STORY,7,5,1970,1989,GABLE,COMPSHG,PLYWOOD,PLYWOOD,BRKFACE,287.0,TA,TA,CBLOCK,GD,TA,GD,GLQ,912,UNF,0,1035,1947,GASA,TA,Y,SBRKR,2207,0,0,2207.0,1,0,2,0,3,1,TA,7,MIN1,1,GD,ATTCHD,1970.0,RFN,2,576.0,TA,TA,Y,301,0,0,0,0,0,NONE,NONE,7,2010,WD,NORMAL,180000.0,3.0,40,301,81.55867693701857
659,50,RL,78.0,17503.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,NAMES,ARTERY,NORM,1FAM,1.5FIN,6,5,1948,1950,GABLE,COMPSHG,VINYLSD,VINYLSD,NONE,0.0,TA,TA,CBLOCK,TA,TA,NO,UNF,0,UNF,0,912,912,GASA,TA,Y,SBRKR,912,546,0,1458.0,0,1,1,0,3,1,TA,6,TYP,1,GD,ATTCHD,1948.0,UNF,1,330.0,TA,TA,Y,192,0,0,0,0,0,NONE,NONE,1,2010,WD,ABNORML,97500.0,1.5,62,192,66.8724279835391
345,160,RM,36.0,2592.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,MEADOWV,NORM,NORM,TWNHSE,2STORY,5,3,1976,1976,GABLE,COMPSHG,CEMNTBD,CMENTBD,NONE,0.0,TA,TA,CBLOCK,GD,TA,NO,REC,129,BLQ,232,175,536,GASA,TA,Y,SBRKR,536,576,0,1112.0,0,0,1,1,3,1,TA,4,TYP,0,NONE,ATTCHD,1976.0,UNF,1,336.0,TA,TA,Y,182,0,0,0,0,0,NONE,NONE,4,2010,WD,NORMAL,85000.0,1.5,34,182,76.43884892086331
941,90,RL,55.0,12640.0,PAVE,NONE,IR1,LVL,ALLPUB,INSIDE,GTL,MITCHEL,NORM,NORM,DUPLEX,1STORY,6,5,1976,1976,GABLE,COMPSHG,PLYWOOD,PLYWOOD,NONE,0.0,TA,TA,CBLOCK,TA,TA,GD,REC,936,LWQ,396,396,1728,GASA,TA,Y,SBRKR,1728,0,0,1728.0,0,0,2,0,4,2,TA,8,TYP,0,NONE,ATTCHD,1976.0,UNF,2,574.0,TA,TA,Y,40,0,0,0,0,0,NONE,NONE,7,2006,WD,NORMAL,150900.0,2.0,30,40,87.32638888888889
