Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice
839,20,rl,75.0,9525,pave,reg,lvl,allpub,inside,gtl,collgcr,norm,norm,1fam,1story,5,6,1995,2006,gable,compshg,vinylsd,vinylsd,0.0,ta,ta,pconc,gd,ta,no,unf,0,unf,0,1099,1099,gasa,ex,y,sbrkr,1099,0,0,1099.0,0,0,1,1,3,1,gd,6,typ,0,gd,attchd,1999.0,unf,1,352,ta,ta,y,278,0,0,0,0,0,0,6,2008,wd,normal,144000.0
650,180,rm,21.0,1936,pave,reg,lvl,allpub,inside,gtl,meadowv,norm,norm,twnhs,sfoyer,4,6,1970,1970,gable,compshg,cemntbd,cmentbd,0.0,ta,ta,cblock,gd,ta,av,blq,131,glq,499,0,630,gasa,gd,y,sbrkr,630,0,0,630.0,1,0,1,0,1,1,ta,3,typ,0,gd,attchd,1980.0,unf,0,0,ta,ta,y,0,0,0,0,0,0,0,12,2007,wd,normal,84500.0
771,85,rl,69.0,7252,pave,ir1,lvl,allpub,culdsac,gtl,sawyer,norm,norm,1fam,sfoyer,5,5,1982,1982,hip,compshg,wd sdng,wd sdng,0.0,ta,ta,cblock,gd,ta,av,glq,685,unf,0,173,858,gasa,ta,y,sbrkr,858,0,0,858.0,1,0,1,0,2,1,ta,5,typ,0,gd,detchd,1983.0,unf,2,576,ta,ta,y,120,0,0,0,0,0,0,4,2009,wd,normal,134900.0
1348,20,rl,93.0,15306,pave,ir1,hls,allpub,corner,gtl,timber,norm,norm,1fam,1story,8,5,2006,2007,gable,compshg,vinylsd,vinylsd,100.0,gd,ta,pconc,ex,ta,gd,glq,80,unf,0,1652,1732,gasa,ex,y,sbrkr,1776,0,0,1776.0,1,0,2,0,3,1,gd,7,typ,1,gd,attchd,2006.0,fin,3,712,ta,ta,y,0,0,0,0,0,0,0,5,2007,new,partial,283463.0
266,20,rl,78.0,12090,pave,ir1,lvl,allpub,inside,gtl,nwames,norm,norm,1fam,1story,6,6,1981,1981,gable,compshg,metalsd,metalsd,210.0,ta,gd,cblock,gd,ta,no,glq,588,lwq,228,606,1422,gasa,ta,y,sbrkr,1422,0,0,1422.0,0,0,2,0,3,1,gd,7,typ,1,ta,attchd,1981.0,fin,2,576,ta,ta,y,276,0,0,0,0,0,0,6,2008,wd,normal,175500.0
1109,60,rl,69.0,8063,pave,reg,lvl,allpub,inside,gtl,gilbert,norm,norm,1fam,2story,6,5,2000,2000,gable,compshg,vinylsd,vinylsd,0.0,ta,ta,pconc,gd,ta,no,unf,0,unf,0,924,924,gasa,ex,y,sbrkr,948,742,0,1690.0,0,0,2,1,3,1,ta,7,typ,1,ta,attchd,2000.0,rfn,2,463,ta,ta,y,100,48,0,0,0,0,0,11,2007,wd,abnorml,181000.0
1164,90,rl,60.0,12900,pave,reg,lvl,allpub,inside,gtl,sawyer,feedr,norm,duplex,sfoyer,4,4,1969,1969,gable,compshg,plywood,plywood,0.0,ta,ta,cblock,gd,ta,av,glq,1198,unf,0,0,1198,gasa,ta,y,sbrkr,1258,0,0,1258.0,2,0,0,2,0,2,ta,6,typ,0,gd,carport,1969.0,unf,2,400,fa,ta,y,120,0,0,0,0,0,0,1,2008,wd,alloca,108959.0
52,50,rm,52.0,6240,pave,reg,lvl,allpub,inside,gtl,brkside,norm,norm,1fam,1.5fin,6,6,1934,1950,gable,compshg,wd sdng,wd sdng,0.0,ta,ta,pconc,ta,ta,no,unf,0,unf,0,816,816,gasa,ta,y,sbrkr,816,0,360,1176.0,0,0,1,0,3,1,ta,6,typ,1,gd,detchd,1985.0,unf,2,528,ta,ta,y,112,0,0,0,0,0,400,9,2006,wd,normal,114500.0
662,60,rl,52.0,46589,pave,ir2,lvl,allpub,culdsac,gtl,noridge,norm,norm,1fam,2story,8,7,1994,2005,hip,compshg,vinylsd,vinylsd,528.0,gd,ta,pconc,gd,gd,no,glq,1361,rec,180,88,1629,gasa,ex,y,sbrkr,1686,762,0,2448.0,1,0,2,1,4,1,gd,8,typ,1,ta,attchd,1994.0,rfn,3,711,ta,ta,y,517,76,0,0,0,0,0,7,2009,wd,normal,340037.5
1167,20,rl,64.0,10475,pave,ir1,lvl,allpub,corner,gtl,collgcr,norm,norm,1fam,1story,8,5,2008,2008,gable,compshg,vinylsd,vinylsd,72.0,gd,ta,pconc,gd,ta,av,unf,0,unf,0,1694,1694,gasa,ex,y,sbrkr,1694,0,0,1694.0,0,0,2,0,3,1,gd,7,typ,0,gd,attchd,2008.0,rfn,3,776,ta,ta,y,160,33,0,0,0,0,0,2,2010,wd,normal,245350.0
598,120,rl,53.0,3922,pave,reg,lvl,allpub,inside,gtl,blmngtn,norm,norm,twnhse,1story,7,5,2006,2007,gable,compshg,vinylsd,vinylsd,72.0,gd,ta,pconc,ex,ta,av,unf,0,unf,0,1258,1258,gasa,ex,y,sbrkr,1402,0,0,1402.0,0,2,0,2,2,1,gd,7,typ,1,gd,attchd,2006.0,fin,3,648,ta,ta,y,120,16,0,0,0,0,0,2,2007,new,partial,194201.0
1428,50,rl,60.0,10930,pave,reg,bnk,allpub,inside,gtl,names,artery,norm,1fam,1.5fin,5,6,1945,1950,gable,compshg,metalsd,metalsd,0.0,ta,ta,cblock,ta,ta,no,blq,580,unf,0,333,913,gasa,ta,y,fusea,1048,510,0,1558.0,1,0,1,1,3,1,ta,6,typ,1,ta,attchd,1962.0,unf,1,288,ta,ta,y,0,0,0,0,0,0,0,4,2008,wd,normal,140000.0
101,20,rl,69.0,10603,pave,ir1,lvl,allpub,inside,gtl,nwames,norm,norm,1fam,1story,6,7,1977,2001,gable,compshg,plywood,plywood,28.0,ta,ta,pconc,ta,ta,mn,alq,1200,unf,0,410,1610,gasa,gd,y,sbrkr,1610,0,0,1610.0,1,0,2,0,3,1,gd,6,typ,2,ta,attchd,1977.0,rfn,2,480,ta,ta,y,168,68,0,0,0,0,0,2,2010,wd,normal,205000.0
49,190,rm,33.0,4456,pave,reg,lvl,allpub,inside,gtl,oldtown,norm,norm,2fmcon,2story,4,5,1920,2008,gable,compshg,metalsd,metalsd,0.0,ta,ta,brktil,ta,ta,no,unf,0,unf,0,736,736,gasa,gd,y,sbrkr,736,716,0,1452.0,0,0,2,0,2,3,ta,8,typ,0,gd,attchd,1980.0,unf,0,0,ta,ta,n,0,0,102,0,0,0,0,6,2009,new,partial,113000.0
429,20,rl,64.0,6762,pave,reg,lvl,allpub,inside,gtl,collgcr,norm,norm,1fam,1story,7,5,2007,2007,gable,compshg,vinylsd,vinylsd,108.0,gd,ta,pconc,gd,ta,no,glq,664,unf,0,544,1208,gasa,ex,y,sbrkr,1208,0,0,1208.0,1,0,2,0,2,1,gd,6,typ,0,gd,attchd,2007.0,rfn,2,628,ta,ta,y,105,54,0,0,0,0,0,9,2007,new,partial,195400.0
980,20,rl,80.0,8816,pave,reg,lvl,allpub,corner,gtl,sawyer,feedr,norm,1fam,1story,5,6,1963,1963,gable,compshg,vinylsd,vinylsd,0.0,ta,ta,pconc,ta,ta,no,rec,651,unf,0,470,1121,gasa,ta,y,sbrkr,1121,0,0,1121.0,1,0,1,0,3,1,ta,5,typ,0,gd,detchd,1963.0,unf,2,480,ta,ta,y,0,80,0,0,0,0,0,6,2009,wd,normal,139000.0
100,20,rl,77.0,9320,pave,ir1,lvl,allpub,inside,gtl,names,norm,norm,1fam,1story,4,5,1959,1959,gable,compshg,plywood,plywood,0.0,ta,ta,cblock,ta,ta,no,alq,569,unf,0,381,950,gasa,fa,y,sbrkr,1225,0,0,1225.0,1,0,1,1,3,1,ta,6,typ,0,gd,attchd,1980.0,unf,0,0,ta,ta,y,352,0,0,0,0,0,400,1,2010,wd,normal,128950.0
800,50,rl,60.0,7200,pave,reg,lvl,allpub,corner,gtl,swisu,feedr,norm,1fam,1.5fin,5,7,1937,1950,gable,compshg,wd sdng,wd sdng,252.0,ta,ta,brktil,gd,ta,no,alq,569,unf,0,162,731,gasa,ex,y,sbrkr,981,787,0,1768.0,1,0,1,1,3,1,gd,7,typ,2,ta,detchd,1939.0,unf,1,240,ta,ta,y,0,0,264,0,0,0,0,6,2007,wd,normal,175000.0
171,50,rm,69.0,12358,pave,ir1,lvl,allpub,inside,gtl,oldtown,feedr,norm,1fam,1.5fin,5,6,1941,1950,gable,compshg,metalsd,metalsd,0.0,ta,ta,cblock,ta,ta,no,rec,360,unf,0,360,720,gasa,ta,y,sbrkr,854,0,528,1382.0,0,0,1,1,2,1,ta,7,typ,0,gd,detchd,1991.0,unf,2,660,ta,ta,y,237,0,0,0,0,0,0,5,2007,wd,normal,128500.0
1019,80,rl,69.0,10784,pave,ir1,lvl,allpub,fr2,gtl,gilbert,norm,norm,1fam,slvl,7,5,1991,1992,gable,compshg,hdboard,hdboard,76.0,gd,ta,pconc,gd,ta,no,unf,0,unf,0,384,384,gasa,gd,y,sbrkr,802,670,0,1472.0,0,0,2,1,3,1,gd,7,typ,1,ta,attchd,1991.0,rfn,2,402,ta,ta,y,164,0,0,0,0,0,0,5,2007,wd,normal,160000.0
574,80,rl,76.0,9967,pave,ir1,lvl,allpub,inside,gtl,gilbert,norm,norm,1fam,slvl,7,5,2000,2000,gable,compshg,vinylsd,vinylsd,0.0,ta,ta,pconc,gd,ta,no,unf,0,unf,0,384,384,gasa,ex,y,sbrkr,774,656,0,1430.0,0,0,2,1,3,1,ta,8,typ,1,ta,builtin,2000.0,rfn,2,400,ta,ta,y,100,0,0,0,0,0,0,12,2007,wd,normal,170000.0
1196,60,rl,51.0,8029,pave,ir1,lvl,allpub,inside,gtl,gilbert,norm,norm,1fam,2story,6,5,2005,2005,gable,compshg,vinylsd,vinylsd,0.0,ta,ta,pconc,gd,ta,no,unf,0,unf,0,728,728,gasa,ex,y,sbrkr,728,728,0,1456.0,0,0,2,1,3,1,gd,8,typ,0,gd,attchd,2005.0,fin,2,400,ta,ta,y,100,24,0,0,0,0,0,7,2008,wd,normal,176000.0
809,80,rl,85.0,13400,pave,reg,lvl,allpub,inside,gtl,names,norm,norm,1fam,slvl,5,5,1966,1966,gable,compshg,vinylsd,vinylsd,1047.0,ta,ta,cblock,ta,ta,av,alq,516,blq,128,380,1024,gasa,ta,y,sbrkr,1086,0,0,1086.0,1,0,1,0,3,1,ta,6,typ,1,gd,attchd,1966.0,rfn,2,484,ta,ta,y,0,0,0,0,0,0,0,6,2006,wd,normal,159950.0
584,75,rm,75.0,13500,pave,reg,lvl,allpub,inside,gtl,oldtown,artery,posa,1fam,2.5unf,10,9,1893,2000,gable,compshg,wd sdng,wd sdng,0.0,ex,ex,brktil,ta,ta,no,unf,0,unf,0,1237,1237,gasa,gd,y,sbrkr,1521,1254,0,2747.625,0,0,3,1,3,1,gd,9,typ,1,gd,detchd,1988.0,unf,2,880,gd,ta,y,105,502,0,0,0,0,0,7,2008,wd,normal,325000.0
112,80,rl,69.0,7750,pave,ir1,lvl,allpub,inside,gtl,gilbert,norm,norm,1fam,slvl,7,5,2000,2000,gable,compshg,vinylsd,vinylsd,0.0,ta,ta,pconc,gd,ta,no,glq,250,unf,0,134,384,gasa,ex,y,sbrkr,774,656,0,1430.0,0,0,2,1,3,1,ta,7,typ,1,ta,builtin,2000.0,fin,2,400,ta,ta,y,180,0,0,0,0,0,0,4,2010,wd,normal,180000.0
559,60,rl,57.0,21872,pave,ir2,hls,allpub,fr2,gtl,gilbert,norm,norm,1fam,2story,7,5,1996,1997,gable,compshg,hdboard,hdboard,0.0,ta,ta,pconc,gd,ta,gd,glq,604,unf,0,125,729,gasa,ex,y,sbrkr,729,717,0,1446.0,0,1,2,1,3,1,ta,6,typ,1,ta,attchd,1996.0,unf,2,406,ta,ta,y,264,22,0,0,0,0,0,8,2008,wd,normal,175000.0
635,90,rl,64.0,6979,pave,reg,lvl,allpub,inside,gtl,oldtown,norm,norm,duplex,sfoyer,6,5,1980,1980,gable,compshg,plywood,plywood,0.0,ta,ta,cblock,ta,ta,no,glq,1056,unf,0,0,1056,gasa,gd,y,sbrkr,1056,0,0,1056.0,2,0,0,0,0,2,ta,4,typ,0,gd,detchd,1980.0,unf,2,576,ta,ta,y,264,56,0,0,0,0,600,6,2010,wd,normal,144000.0
582,20,rl,98.0,12704,pave,reg,lvl,allpub,inside,gtl,nridght,norm,norm,1fam,1story,8,5,2008,2009,hip,compshg,vinylsd,vinylsd,306.0,ex,ta,pconc,ex,ta,no,unf,0,unf,0,2042,2042,gasa,ex,y,sbrkr,2042,0,0,2042.0,0,0,2,1,3,1,ex,8,typ,1,gd,attchd,2009.0,rfn,3,1390,ta,ta,y,0,90,0,0,0,0,0,8,2009,new,partial,253293.0
947,80,rl,70.0,8163,pave,reg,lvl,allpub,inside,gtl,names,norm,norm,1fam,slvl,5,6,1959,1959,gable,compshg,hdboard,hdboard,128.0,ta,gd,cblock,ta,ta,av,alq,748,blq,294,102,1144,gasa,ta,y,sbrkr,1144,0,0,1144.0,1,0,1,0,3,1,ta,6,typ,1,ta,attchd,1959.0,rfn,1,796,ta,ta,y,86,0,0,0,0,0,0,3,2006,wd,normal,143000.0
433,160,rm,24.0,1920,pave,reg,lvl,allpub,inside,gtl,brdale,norm,norm,twnhse,2story,5,5,1971,1971,gable,compshg,hdboard,hdboard,376.0,ta,ta,cblock,ta,ta,no,alq,471,unf,0,294,765,gasa,ex,y,sbrkr,765,600,0,1365.0,1,0,1,1,2,1,ta,6,min1,0,gd,detchd,1971.0,unf,2,440,ta,ta,y,240,36,0,0,0,0,0,8,2007,wd,normal,122500.0
549,20,rm,49.0,8235,pave,ir1,hls,allpub,inside,gtl,oldtown,feedr,rrnn,1fam,1story,5,7,1955,1995,gable,compshg,metalsd,metalsd,0.0,ta,gd,cblock,ta,ta,no,lwq,180,rec,645,0,825,gasa,ta,y,sbrkr,825,0,0,825.0,1,0,1,0,2,1,ta,4,typ,0,gd,detchd,1963.0,rfn,2,720,ta,ta,y,140,50,0,0,0,0,0,6,2008,wd,normal,125000.0
1448,60,rl,80.0,10000,pave,reg,lvl,allpub,inside,gtl,collgcr,norm,norm,1fam,2story,8,5,1995,1996,gable,compshg,vinylsd,vinylsd,438.0,gd,ta,pconc,gd,ta,no,glq,1079,unf,0,141,1220,gasa,ex,y,sbrkr,1220,870,0,2090.0,1,0,2,1,3,1,gd,8,typ,1,ta,attchd,1995.0,rfn,2,556,ta,ta,y,0,65,0,0,0,0,0,12,2007,wd,normal,240000.0
1321,20,rl,70.0,8400,pave,reg,lvl,allpub,inside,gtl,names,norm,norm,1fam,1story,6,3,1957,1957,hip,compshg,brkface,brkface,0.0,ta,ta,cblock,ta,ta,no,alq,189,rec,661,628,1478,gasa,gd,y,sbrkr,1478,0,0,1478.0,1,0,1,1,3,1,ta,6,typ,2,gd,attchd,1957.0,rfn,2,442,ta,ta,y,114,0,0,0,216,0,0,6,2009,wd,normal,156500.0
1025,20,rl,69.0,15498,pave,ir1,lvl,allpub,corner,gtl,timber,norm,norm,1fam,1story,8,6,1976,1976,hip,wdshake,stone,hdboard,0.0,gd,ta,cblock,gd,ta,av,alq,1165,lwq,400,0,1565,gasa,ta,y,sbrkr,2898,0,0,2747.625,1,0,2,0,2,1,gd,10,typ,1,gd,attchd,1976.0,fin,2,665,ta,ta,y,0,72,174,0,0,0,0,5,2008,cod,abnorml,287000.0
1106,60,rl,98.0,12256,pave,ir1,lvl,allpub,corner,gtl,noridge,norm,norm,1fam,2story,8,5,1994,1995,gable,compshg,hdboard,hdboard,362.0,gd,ta,pconc,ex,ta,av,glq,1032,unf,0,431,1463,gasa,ex,y,sbrkr,1500,1122,0,2622.0,1,0,2,1,3,1,gd,9,typ,2,ta,attchd,1994.0,rfn,2,712,ta,ta,y,186,32,0,0,0,0,0,4,2010,wd,normal,325000.0
283,120,rl,34.0,5063,pave,reg,lvl,allpub,inside,gtl,nridght,norm,norm,twnhs,1story,7,5,2007,2008,gable,compshg,vinylsd,vinylsd,166.0,gd,ta,pconc,gd,ta,no,glq,904,unf,0,410,1314,gasa,ex,y,sbrkr,1314,0,0,1314.0,1,0,2,0,2,1,gd,6,typ,1,gd,attchd,2008.0,rfn,2,626,ta,ta,y,172,62,0,0,0,0,0,4,2009,conlw,normal,207500.0
1270,50,rl,78.0,11344,pave,reg,lvl,allpub,inside,gtl,names,feedr,norm,1fam,1.5fin,5,5,1958,1958,gable,compshg,metalsd,metalsd,180.0,ta,ta,cblock,ta,ta,no,blq,460,unf,0,414,874,gasw,ta,y,fusea,874,650,0,1524.0,0,0,1,1,3,1,ta,7,typ,0,gd,attchd,1958.0,unf,1,315,ta,ta,y,0,0,0,0,0,0,0,7,2007,wd,normal,144000.0
364,160,rm,21.0,1680,pave,reg,lvl,allpub,inside,gtl,brdale,norm,norm,twnhs,2story,6,8,1972,2007,gable,compshg,hdboard,hdboard,510.0,ta,ta,cblock,ta,ta,no,alq,162,unf,0,321,483,gasa,gd,y,sbrkr,483,504,0,987.0,0,0,1,1,2,1,gd,5,typ,0,gd,detchd,1972.0,unf,1,264,ta,ta,y,250,0,0,0,0,0,0,5,2009,wd,normal,118000.0
807,80,rl,75.0,9750,pave,reg,lvl,allpub,inside,gtl,names,norm,norm,1fam,slvl,5,5,1967,1967,gable,compshg,vinylsd,vinylsd,0.0,ta,ta,pconc,ta,ta,av,alq,400,rec,480,100,980,gasa,gd,y,sbrkr,980,0,0,980.0,0,0,2,0,3,1,ta,6,typ,0,gd,attchd,1967.0,fin,1,384,ta,ta,y,68,0,0,0,0,0,0,10,2006,wd,normal,135500.0
907,20,rl,116.0,13501,pave,ir1,lvl,allpub,corner,gtl,somerst,norm,norm,1fam,1story,8,5,2006,2006,gable,compshg,vinylsd,vinylsd,208.0,gd,ta,pconc,gd,ta,no,glq,63,unf,0,1560,1623,gasa,ex,y,sbrkr,1636,0,0,1636.0,1,0,2,0,3,1,gd,8,typ,1,gd,attchd,2006.0,rfn,3,865,ta,ta,y,0,60,0,0,0,0,0,6,2007,wd,normal,255000.0
427,80,rl,69.0,12800,pave,reg,low,allpub,inside,mod,sawyerw,norm,norm,1fam,slvl,7,5,1989,1989,gable,compshg,wd sdng,wd sdng,145.0,gd,ta,pconc,gd,ta,gd,glq,1518,unf,0,0,1518,gasa,gd,y,sbrkr,1644,0,0,1644.0,1,1,2,0,2,1,gd,5,typ,1,ta,attchd,1989.0,fin,2,569,ta,ta,y,80,0,0,0,396,0,0,8,2009,wd,normal,275000.0
811,20,rl,78.0,10140,pave,reg,lvl,allpub,inside,gtl,nwames,norm,norm,1fam,1story,6,6,1974,1999,hip,compshg,hdboard,hdboard,99.0,ta,ta,cblock,ta,ta,no,alq,663,lwq,377,0,1040,gasa,fa,y,sbrkr,1309,0,0,1309.0,1,0,1,1,3,1,gd,5,typ,1,fa,attchd,1974.0,rfn,2,484,ta,ta,y,265,0,0,0,0,648,0,1,2006,wd,normal,181000.0
644,60,rl,80.0,10793,pave,reg,lvl,allpub,inside,gtl,nwames,rran,norm,1fam,2story,5,5,1969,1969,mansard,compshg,wdshing,hdboard,263.0,ta,ta,cblock,ta,ta,no,rec,493,blq,287,0,780,gasa,ex,y,sbrkr,780,840,0,1620.0,0,0,2,1,4,1,ta,7,min1,0,gd,attchd,1969.0,fin,2,462,ta,ta,y,208,0,0,0,0,0,0,4,2007,wd,normal,152000.0
974,20,fv,95.0,11639,pave,reg,lvl,allpub,corner,gtl,somerst,norm,norm,1fam,1story,7,5,2007,2008,gable,compshg,cemntbd,cmentbd,0.0,gd,ta,pconc,gd,ta,no,unf,0,unf,0,1428,1428,gasa,ex,y,sbrkr,1428,0,0,1428.0,0,0,2,0,3,1,gd,6,typ,0,gd,attchd,2007.0,fin,2,480,ta,ta,y,0,120,0,0,0,0,0,12,2008,new,partial,182000.0
491,160,rm,69.0,2665,pave,reg,lvl,allpub,inside,gtl,meadowv,norm,norm,twnhse,2story,5,6,1976,1976,gable,compshg,cemntbd,cmentbd,0.0,ta,ta,pconc,gd,ta,mn,unf,0,unf,0,264,264,gasa,ta,y,sbrkr,616,688,0,1304.0,0,0,1,1,3,1,ta,4,typ,1,gd,builtin,1976.0,fin,1,336,ta,ta,y,141,24,0,0,0,0,0,6,2008,wd,normal,115000.0
1443,60,fv,85.0,11003,pave,reg,lvl,allpub,inside,gtl,somerst,norm,norm,1fam,2story,10,5,2008,2008,gable,compshg,vinylsd,vinylsd,160.0,ex,ta,pconc,ex,ta,av,glq,765,unf,0,252,1017,gasa,ex,y,sbrkr,1026,981,0,2007.0,1,0,2,1,3,1,ex,10,typ,1,ex,attchd,2008.0,fin,3,812,ta,ta,y,168,52,0,0,0,0,0,4,2009,wd,normal,310000.0
197,20,rl,79.0,9416,pave,reg,lvl,allpub,inside,gtl,somerst,norm,norm,1fam,1story,7,5,2007,2007,hip,compshg,cemntbd,cmentbd,205.0,ex,ta,pconc,ex,ta,no,glq,1126,unf,0,600,1726,gasa,ex,y,sbrkr,1726,0,0,1726.0,1,0,2,0,3,1,ex,8,typ,1,gd,attchd,2007.0,fin,3,786,ta,ta,y,171,138,0,0,266,0,0,9,2007,new,partial,311872.0
325,80,rl,96.0,11275,pave,reg,lvl,allpub,corner,gtl,names,posn,norm,1fam,slvl,7,7,1967,2007,mansard,wdshake,wd sdng,wd sdng,300.0,gd,gd,cblock,gd,ta,no,unf,0,unf,0,710,710,gasa,ex,y,sbrkr,1898,1080,0,2747.625,0,0,2,1,5,1,gd,11,typ,1,gd,builtin,1961.0,fin,2,564,ta,ta,y,240,0,0,0,0,0,0,6,2010,wd,normal,242000.0
568,20,rl,70.0,10171,pave,ir1,lvl,allpub,inside,gtl,nridght,norm,norm,1fam,1story,7,5,2004,2004,gable,compshg,vinylsd,vinylsd,168.0,gd,ta,pconc,gd,ta,no,glq,2,unf,0,1515,1517,gasa,ex,y,sbrkr,1535,0,0,1535.0,0,0,2,0,3,1,gd,7,typ,0,gd,attchd,2004.0,rfn,2,532,ta,ta,y,0,0,0,0,0,0,0,3,2010,wd,normal,214000.0
966,60,rl,65.0,10237,pave,reg,lvl,allpub,inside,gtl,gilbert,rran,norm,1fam,2story,6,5,2005,2007,gable,compshg,vinylsd,vinylsd,0.0,gd,ta,pconc,gd,ta,no,unf,0,unf,0,783,783,gasa,ex,y,sbrkr,783,701,0,1484.0,0,0,2,1,3,1,gd,8,typ,1,gd,attchd,2005.0,fin,2,393,ta,ta,y,0,72,0,0,0,0,0,7,2007,new,partial,178900.0
1079,120,rm,37.0,4435,pave,reg,lvl,allpub,inside,gtl,collgcr,norm,norm,twnhse,1story,6,5,2004,2004,gable,compshg,vinylsd,vinylsd,169.0,gd,ta,pconc,gd,ta,mn,glq,662,unf,0,186,848,gasa,ex,y,sbrkr,848,0,0,848.0,1,0,1,0,1,1,gd,3,typ,1,gd,attchd,2004.0,rfn,2,420,ta,ta,y,140,0,0,0,0,0,0,5,2006,wd,normal,155900.0
345,160,rm,36.0,2592,pave,reg,lvl,allpub,inside,gtl,meadowv,norm,norm,twnhse,2story,5,3,1976,1976,gable,compshg,cemntbd,cmentbd,0.0,ta,ta,cblock,gd,ta,no,rec,129,blq,232,175,536,gasa,ta,y,sbrkr,536,576,0,1112.0,0,0,1,1,3,1,ta,4,typ,0,gd,attchd,1976.0,unf,1,336,ta,ta,y,182,0,0,0,0,0,0,4,2010,wd,normal,85000.0
298,60,fv,66.0,7399,pave,ir1,lvl,allpub,inside,gtl,somerst,norm,norm,1fam,2story,7,5,1997,1998,hip,compshg,vinylsd,vinylsd,1600.0,gd,ta,pconc,gd,ta,no,blq,649,unf,0,326,975,gasa,ex,y,sbrkr,975,975,0,1950.0,0,0,2,1,3,1,gd,7,typ,1,ta,detchd,1997.0,rfn,2,576,ta,ta,y,0,10,0,0,198,0,0,6,2007,wd,normal,239000.0
890,20,rl,128.0,12160,pave,reg,lvl,allpub,inside,gtl,names,feedr,norm,1fam,1story,6,4,1953,1953,hip,compshg,wd sdng,wd sdng,90.0,ta,ta,cblock,ta,ta,no,blq,1024,unf,0,481,1505,gasa,ex,y,sbrkr,1505,0,0,1505.0,1,0,1,0,2,1,ta,6,typ,1,ta,attchd,1953.0,rfn,2,505,ta,ta,y,0,0,0,162,0,0,0,2,2009,wd,normal,149500.0
463,20,rl,60.0,8281,pave,ir1,lvl,allpub,inside,gtl,sawyer,norm,norm,1fam,1story,5,5,1965,1965,gable,compshg,metalsd,metalsd,0.0,ta,ta,cblock,ta,ta,no,rec,553,blq,311,0,864,gasa,gd,y,sbrkr,864,0,0,864.0,0,0,1,0,3,1,ta,5,typ,1,po,detchd,1965.0,unf,1,360,ta,ta,y,0,0,236,0,0,0,0,12,2009,wd,normal,62383.0
917,20,c (all),50.0,9000,pave,reg,lvl,allpub,inside,gtl,idotrr,norm,norm,1fam,1story,2,3,1949,1950,gable,compshg,asbshng,asbshng,0.0,ta,ta,cblock,ta,ta,av,blq,50,unf,0,430,480,gasa,ta,n,fusea,480,0,0,480.0,1,0,0,0,1,1,ta,4,typ,0,gd,detchd,1958.0,unf,1,308,ta,ta,y,0,0,0,0,0,0,0,10,2006,wd,abnorml,35311.0
702,20,rl,80.0,9600,pave,reg,lvl,allpub,inside,gtl,nwames,norm,norm,1fam,1story,7,5,1969,1969,hip,compshg,hdboard,hdboard,168.0,ta,ta,cblock,ta,ta,no,unf,0,unf,0,1164,1164,gasa,ta,y,sbrkr,1164,0,0,1164.0,0,0,1,1,3,1,ta,6,typ,0,gd,attchd,1969.0,unf,2,528,ta,ta,y,0,0,0,0,0,0,0,7,2006,cod,normal,140000.0
148,60,rl,69.0,9505,pave,ir1,lvl,allpub,culdsac,gtl,gilbert,norm,norm,1fam,2story,7,5,2001,2001,gable,compshg,vinylsd,vinylsd,180.0,gd,ta,pconc,gd,ta,no,unf,0,unf,0,884,884,gasa,ex,y,sbrkr,884,1151,0,2035.0,0,0,2,1,3,1,gd,8,typ,1,gd,builtin,2001.0,fin,2,434,ta,ta,y,144,48,0,0,0,0,0,5,2010,wd,normal,222500.0
343,90,rl,69.0,8544,pave,reg,lvl,allpub,inside,gtl,names,norm,norm,duplex,1story,3,4,1949,1950,gable,compshg,stucco,stucco,340.0,ta,ta,slab,ta,ta,no,unf,0,unf,0,0,0,wall,fa,n,fusea,1040,0,0,1040.0,0,0,2,0,2,2,ta,6,typ,0,gd,detchd,1949.0,unf,2,400,ta,ta,y,0,0,0,0,0,0,0,5,2006,wd,normal,87500.0
59,60,rl,66.0,13682,pave,ir2,hls,allpub,culdsac,gtl,stonebr,norm,norm,1fam,2story,10,5,2006,2006,hip,compshg,vinylsd,vinylsd,1031.0,ex,ta,pconc,ex,ta,gd,unf,0,unf,0,1410,1410,gasa,ex,y,sbrkr,1426,1519,0,2747.625,0,0,3,1,3,1,gd,10,typ,1,gd,builtin,2006.0,fin,3,641,ta,ta,y,192,0,37,0,0,0,0,10,2006,new,partial,340037.5
