Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice
637,30,rm,51.0,6120,pave,reg,lvl,allpub,inside,gtl,brkside,norm,norm,1fam,1story,2,3,1936,1950,gable,compshg,asbshng,asbshng,0.0,fa,fa,brktil,ta,fa,no,unf,0,unf,0,264,264,grav,fa,n,fusea,800,0,0,800.0,0,0,1,0,1,1,fa,4,maj1,1,po,attchd,1980.0,unf,0,0,ta,ta,n,0,0,0,0,0,0,0,1,2009,conlw,normal,60000.0
351,120,rl,68.0,7820,pave,ir1,lvl,allpub,inside,gtl,nridght,norm,norm,twnhse,1story,9,5,2007,2007,hip,compshg,metalsd,metalsd,362.0,ex,ta,pconc,ex,ta,no,unf,0,unf,0,1869,1869,gasa,ex,y,sbrkr,1869,0,0,1869.0,0,0,2,0,2,1,ex,6,typ,1,gd,attchd,2007.0,rfn,2,617,ta,ta,y,210,54,0,0,0,0,0,12,2007,new,partial,318061.0
1366,60,fv,69.0,7500,pave,reg,lvl,allpub,inside,gtl,somerst,norm,norm,1fam,2story,7,5,2000,2000,gable,compshg,vinylsd,vinylsd,0.0,gd,ta,pconc,gd,ta,no,glq,533,unf,0,281,814,gasa,ex,y,sbrkr,814,860,0,1674.0,1,0,2,1,3,1,gd,7,typ,0,gd,attchd,2000.0,rfn,2,663,ta,ta,y,0,96,0,0,0,0,0,1,2010,wd,normal,216000.0
1318,120,fv,47.0,4230,pave,reg,lvl,allpub,corner,gtl,somerst,norm,norm,twnhse,1story,7,5,2006,2007,gable,compshg,vinylsd,vinylsd,0.0,gd,ta,pconc,ex,gd,no,unf,0,unf,0,1352,1352,gasa,ex,y,sbrkr,1352,0,0,1352.0,0,0,2,0,2,1,gd,5,typ,1,gd,attchd,2006.0,rfn,2,466,ta,ta,y,0,241,0,0,0,0,0,4,2007,new,partial,208900.0
232,60,rl,174.0,15138,pave,ir1,lvl,allpub,inside,gtl,noridge,norm,norm,1fam,2story,8,5,1995,1996,gable,compshg,vinylsd,vinylsd,506.0,gd,ta,pconc,gd,ta,no,glq,689,unf,0,773,1462,gasa,ex,y,sbrkr,1490,1304,0,2747.625,1,0,2,1,4,1,ex,9,typ,1,ta,attchd,1995.0,fin,3,810,ta,ta,y,0,146,202,0,0,0,0,7,2009,wd,normal,340037.5
797,20,rl,71.0,8197,pave,reg,lvl,allpub,inside,gtl,sawyer,norm,norm,1fam,1story,6,5,1977,1977,gable,compshg,plywood,plywood,148.0,ta,ta,cblock,ta,ta,no,unf,0,unf,0,660,660,gasa,ex,y,sbrkr,1285,0,0,1285.0,0,0,1,1,3,1,ta,7,typ,1,ta,attchd,1977.0,rfn,2,528,ta,ta,y,138,0,0,0,0,0,0,4,2007,wd,normal,143500.0
712,50,c (all),66.0,8712,pave,reg,hls,allpub,inside,mod,idotrr,norm,norm,1fam,1.5fin,4,7,1900,1950,gable,compshg,metalsd,metalsd,0.0,ta,ta,stone,ta,ta,mn,unf,0,unf,0,859,859,gasa,gd,y,sbrkr,859,319,0,1178.0,0,0,1,0,2,1,ta,7,typ,0,gd,detchd,1964.0,rfn,1,384,ta,ta,n,68,0,98,0,0,0,0,1,2010,wd,abnorml,102776.0
416,20,rl,73.0,8899,pave,ir1,lvl,allpub,inside,gtl,gilbert,norm,norm,1fam,1story,7,5,2007,2007,gable,compshg,vinylsd,vinylsd,0.0,gd,ta,pconc,gd,ta,av,glq,24,unf,0,1316,1340,gasa,ex,y,sbrkr,1340,0,0,1340.0,0,0,2,0,3,1,gd,6,typ,0,gd,attchd,2007.0,fin,2,396,ta,ta,y,100,30,0,0,0,0,0,8,2007,new,partial,181134.0
1161,160,rl,24.0,2280,pave,reg,lvl,allpub,inside,gtl,npkvill,norm,norm,twnhs,2story,6,5,1978,1978,gable,compshg,plywood,brk cmn,0.0,ta,ta,cblock,gd,ta,no,alq,311,unf,0,544,855,gasa,fa,y,sbrkr,855,601,0,1456.0,0,0,2,1,3,1,ta,7,typ,1,ta,attchd,1978.0,unf,2,440,ta,ta,y,26,0,0,0,0,0,0,7,2010,wd,normal,146000.0
240,50,rl,52.0,8741,pave,reg,lvl,allpub,inside,gtl,edwards,norm,norm,1fam,1.5fin,6,4,1945,1950,gable,compshg,vinylsd,vinylsd,0.0,ta,ta,cblock,ta,fa,no,lwq,94,unf,0,641,735,gasa,ta,y,fusea,798,689,0,1487.0,0,0,1,1,3,1,ta,7,typ,1,gd,detchd,1949.0,unf,1,220,ta,ta,y,0,140,0,0,0,0,0,4,2010,wd,normal,113000.0
483,70,rm,50.0,2500,pave,reg,lvl,allpub,corner,gtl,oldtown,norm,norm,1fam,2story,7,8,1915,2005,gable,compshg,stucco,stucco,0.0,gd,ta,pconc,ta,ta,no,alq,299,unf,0,611,910,gasa,ex,y,sbrkr,916,910,0,1826.0,1,0,1,1,4,1,ex,7,min2,1,gd,attchd,1915.0,unf,1,164,fa,fa,y,0,0,0,0,0,0,0,6,2009,wd,normal,155000.0
1048,20,rl,57.0,9245,pave,ir2,lvl,allpub,inside,gtl,collgcr,norm,norm,1fam,1story,5,5,1994,1995,gable,compshg,vinylsd,vinylsd,0.0,ta,ta,pconc,gd,ta,no,glq,686,unf,0,304,990,gasa,ex,y,sbrkr,990,0,0,990.0,0,1,1,0,3,1,ta,5,typ,0,gd,detchd,1996.0,unf,2,672,ta,ta,y,0,0,0,0,0,0,0,2,2008,wd,normal,145000.0
1311,20,rl,100.0,17500,pave,reg,lvl,allpub,inside,gtl,crawfor,posa,norm,1fam,1story,7,8,1959,2002,gable,compshg,brkface,hdboard,0.0,gd,gd,pconc,gd,ta,av,glq,1406,unf,0,496,1902,gasa,ta,y,sbrkr,1902,0,0,1902.0,1,0,2,0,3,1,ex,7,typ,2,ta,attchd,1959.0,fin,2,567,ta,ta,y,0,207,162,0,0,0,0,5,2010,wd,normal,335000.0
622,60,rl,90.0,10800,pave,reg,lvl,allpub,inside,gtl,nwames,norm,norm,1fam,2story,6,7,1974,1997,gable,compshg,hdboard,hdboard,0.0,ta,ta,cblock,ta,ta,no,alq,956,rec,182,384,1522,gasa,ta,y,sbrkr,1548,1066,0,2614.0,0,0,2,1,4,1,ta,9,typ,1,ta,attchd,1974.0,rfn,2,624,ta,ta,y,38,243,0,0,0,0,0,6,2008,wd,normal,240000.0
1217,90,rm,68.0,8930,pave,reg,lvl,allpub,inside,gtl,sawyer,rrae,norm,duplex,1.5fin,6,5,1978,1978,gable,compshg,vinylsd,vinylsd,0.0,ta,ta,slab,ta,ta,no,unf,0,unf,0,0,0,gasa,ta,y,sbrkr,1318,584,0,1902.0,0,0,2,0,4,2,ta,8,typ,0,gd,attchd,1978.0,unf,2,539,ta,ta,y,0,0,0,0,0,0,0,4,2010,wd,normal,112000.0
383,60,rl,79.0,9245,pave,ir1,lvl,allpub,inside,gtl,collgcr,norm,norm,1fam,2story,7,5,2006,2006,gable,compshg,vinylsd,vinylsd,0.0,gd,ta,pconc,gd,ta,av,unf,0,unf,0,939,939,gasa,ex,y,sbrkr,939,858,0,1797.0,0,0,2,1,3,1,gd,8,typ,0,gd,attchd,2006.0,rfn,2,639,ta,ta,y,144,53,0,0,0,0,0,4,2007,wd,normal,213500.0
527,20,rl,70.0,13300,pave,reg,lvl,allpub,inside,gtl,names,norm,norm,1fam,1story,5,7,1956,2000,hip,compshg,wd sdng,wd sdng,0.0,ta,ta,cblock,gd,ta,no,rec,377,unf,0,551,928,gasa,ta,y,sbrkr,928,0,0,928.0,0,0,1,0,2,1,ta,4,typ,0,gd,attchd,1956.0,unf,1,252,ta,ta,y,261,0,156,0,0,0,0,6,2007,wd,normal,132000.0
1357,20,rl,69.0,9477,pave,reg,lvl,allpub,corner,gtl,names,norm,norm,1fam,1story,5,5,1966,1966,gable,compshg,hdboard,hdboard,65.0,ta,ta,cblock,ta,ta,no,rec,340,unf,0,524,864,gasa,ta,y,sbrkr,892,0,0,892.0,0,0,1,0,3,1,ta,5,typ,0,gd,attchd,1966.0,rfn,1,264,ta,ta,y,0,0,0,0,0,0,0,10,2008,wd,normal,110000.0
925,20,rl,79.0,10240,pave,reg,lvl,allpub,inside,gtl,nwames,norm,norm,1fam,1story,6,6,1980,1980,gable,compshg,plywood,plywood,157.0,ta,gd,cblock,gd,ta,no,blq,625,lwq,1061,0,1686,gasa,ta,y,sbrkr,1686,0,0,1686.0,1,0,2,0,3,1,ta,7,typ,1,ta,attchd,1980.0,unf,2,612,ta,ta,y,384,131,0,0,0,0,0,5,2006,wd,normal,207500.0
579,160,fv,34.0,3604,pave,reg,lvl,allpub,corner,gtl,somerst,norm,norm,twnhse,2story,7,5,2007,2007,gable,compshg,vinylsd,vinylsd,0.0,gd,ta,pconc,gd,ta,no,unf,0,unf,0,689,689,gasa,ex,y,sbrkr,703,689,0,1392.0,0,0,2,0,2,1,gd,5,typ,0,gd,detchd,2007.0,unf,2,540,ta,ta,y,0,102,0,0,0,0,0,2,2008,wd,abnorml,146000.0
57,160,fv,24.0,2645,pave,reg,lvl,allpub,inside,gtl,somerst,norm,norm,twnhs,2story,8,5,1999,2000,gable,compshg,metalsd,metalsd,456.0,gd,ta,pconc,gd,ta,no,glq,649,unf,0,321,970,gasa,ex,y,sbrkr,983,756,0,1739.0,1,0,2,1,3,1,gd,7,typ,0,gd,attchd,1999.0,fin,2,480,ta,ta,y,115,0,0,0,0,0,0,8,2009,wd,abnorml,172500.0
820,120,rl,44.0,6371,pave,ir1,lvl,allpub,inside,gtl,nridght,norm,norm,twnhse,1story,7,5,2009,2010,gable,compshg,vinylsd,vinylsd,128.0,gd,ta,pconc,gd,ta,mn,glq,733,unf,0,625,1358,gasa,ex,y,sbrkr,1358,0,0,1358.0,1,0,2,0,2,1,gd,6,typ,1,gd,attchd,2010.0,rfn,2,484,ta,ta,y,192,35,0,0,0,0,0,6,2010,new,partial,224000.0
287,50,rl,77.0,9786,pave,ir1,bnk,allpub,inside,gtl,names,norm,norm,1fam,1.5fin,6,7,1962,1981,gable,compshg,wd sdng,wd sdng,0.0,ta,ta,cblock,ta,ta,no,rec,600,unf,0,312,912,gasa,ta,y,sbrkr,1085,649,0,1734.0,0,0,1,1,3,1,gd,7,typ,1,gd,attchd,1962.0,rfn,2,440,ta,ta,y,0,0,0,0,128,0,0,6,2006,wd,normal,159000.0
32,20,rl,69.0,8544,pave,ir1,lvl,allpub,culdsac,gtl,sawyer,norm,norm,1fam,1story,5,6,1966,2006,gable,compshg,hdboard,hdboard,0.0,ta,ta,cblock,ta,ta,no,unf,0,unf,0,1228,1228,gasa,gd,y,sbrkr,1228,0,0,1228.0,0,0,1,1,3,1,gd,6,typ,0,gd,attchd,1966.0,unf,1,271,ta,ta,y,0,65,0,0,0,0,0,6,2008,wd,normal,149350.0
1406,120,rm,44.0,3842,pave,ir1,hls,allpub,inside,mod,crawfor,norm,norm,twnhse,1story,8,5,2004,2005,hip,compshg,cemntbd,cmentbd,174.0,gd,ta,pconc,ex,ta,gd,glq,1373,unf,0,221,1594,gasa,ex,y,sbrkr,1646,0,0,1646.0,1,1,2,0,2,1,gd,5,typ,1,gd,attchd,2004.0,fin,2,482,ta,ta,y,128,53,0,0,155,0,0,1,2008,wd,normal,275000.0
1157,80,rl,85.0,9350,pave,reg,lvl,allpub,inside,gtl,names,norm,norm,1fam,slvl,5,8,1965,1999,gable,compshg,brkface,brkface,0.0,ta,gd,pconc,ta,ta,gd,alq,633,unf,0,586,1219,gasa,gd,y,sbrkr,1265,0,0,1265.0,0,1,2,0,3,1,gd,6,typ,1,gd,attchd,1965.0,rfn,2,502,ta,ta,y,0,92,0,96,0,0,0,10,2008,wd,normal,179900.0
1179,50,rl,54.0,7681,pave,ir1,lvl,allpub,fr2,gtl,crawfor,norm,norm,1fam,1.5fin,5,6,1921,1950,gable,compshg,wd sdng,wd sdng,0.0,ta,ta,brktil,ta,ta,no,unf,0,unf,0,731,731,gasa,ex,y,sbrkr,820,523,0,1343.0,0,0,1,1,3,1,ta,7,typ,1,gd,detchd,1921.0,unf,1,186,fa,ta,y,192,0,102,0,0,0,0,7,2009,wd,normal,154900.0
629,60,rl,70.0,11606,pave,ir1,hls,allpub,inside,sev,names,norm,norm,1fam,2story,5,5,1969,1969,gable,compshg,plywood,plywood,192.0,ta,ta,pconc,gd,ta,av,rec,650,unf,0,390,1040,gasa,ta,y,sbrkr,1040,1040,0,2080.0,0,1,1,2,5,1,fa,9,typ,2,ta,attchd,1969.0,unf,2,504,ta,ta,y,335,0,0,0,0,0,0,9,2007,wd,family,135000.0
130,20,rl,69.0,8973,pave,reg,lvl,allpub,inside,gtl,names,norm,norm,1fam,1story,5,7,1958,1991,gable,compshg,plywood,plywood,85.0,ta,ta,cblock,ta,ta,no,rec,567,blq,28,413,1008,gasa,ta,y,fusea,1053,0,0,1053.0,0,1,1,1,3,1,ex,6,typ,0,gd,2types,1998.0,rfn,2,750,ta,ta,y,0,80,0,180,0,0,0,7,2006,wd,abnorml,150000.0
1393,85,rl,68.0,7838,pave,reg,lvl,allpub,inside,gtl,names,norm,norm,1fam,sfoyer,5,5,1967,1967,gable,compshg,hdboard,hdboard,0.0,ta,ta,cblock,ta,ta,av,alq,769,unf,0,95,864,gasa,ta,y,sbrkr,900,0,0,900.0,1,0,1,0,3,1,ta,6,typ,1,po,attchd,1967.0,rfn,1,288,ta,ta,y,175,144,0,0,0,0,0,12,2006,wd,normal,123000.0
1086,85,rl,73.0,9069,pave,reg,lvl,allpub,inside,gtl,sawyerw,norm,norm,1fam,sfoyer,6,6,1992,1992,gable,compshg,hdboard,hdboard,0.0,ta,ta,pconc,gd,ta,av,glq,747,unf,0,189,936,gasa,ex,y,sbrkr,996,0,0,996.0,1,0,1,0,2,1,gd,5,typ,0,gd,attchd,1992.0,unf,2,564,ta,ta,y,120,0,0,0,0,0,0,4,2010,wd,normal,147000.0
1191,190,rl,69.0,32463,pave,reg,low,allpub,inside,mod,mitchel,norm,norm,2fmcon,1story,4,4,1961,1975,gable,compshg,metalsd,metalsd,149.0,ta,gd,cblock,ta,ta,av,blq,1159,unf,0,90,1249,gasa,ex,y,sbrkr,1622,0,0,1622.0,1,0,1,0,3,1,ta,7,typ,1,ta,2types,1975.0,fin,4,1356,ta,ta,y,439,0,0,0,0,0,0,3,2007,wd,normal,168000.0
356,20,rl,105.0,11249,pave,ir2,lvl,allpub,inside,gtl,collgcr,norm,norm,1fam,1story,6,5,1995,1995,gable,compshg,vinylsd,vinylsd,0.0,gd,gd,pconc,gd,gd,no,alq,334,blq,544,322,1200,gasa,ex,y,sbrkr,1200,0,0,1200.0,1,0,2,0,3,1,gd,6,typ,0,gd,attchd,1995.0,rfn,2,521,ta,ta,y,0,26,0,0,0,0,0,8,2007,wd,normal,177500.0
495,30,rm,50.0,5784,pave,reg,lvl,allpub,inside,gtl,oldtown,artery,norm,1fam,1story,5,8,1938,1996,gable,compshg,metalsd,metalsd,0.0,ta,ta,brktil,fa,ta,no,unf,0,unf,0,190,190,gasa,gd,y,fusea,886,0,0,886.0,0,0,1,0,2,1,ta,4,typ,0,gd,attchd,1938.0,unf,1,273,ta,ta,y,144,20,80,0,0,0,0,12,2009,wd,normal,91300.0
944,90,rl,100.0,25000,pave,reg,low,allpub,inside,gtl,mitchel,norm,norm,duplex,1story,5,4,1967,1967,gable,compshg,hdboard,plywood,0.0,ta,ta,cblock,ta,ta,av,unf,0,unf,0,1632,1632,gasa,ta,y,sbrkr,1632,0,0,1632.0,0,0,2,0,4,2,ta,8,typ,0,gd,attchd,1967.0,unf,2,576,ta,ta,p,0,0,0,0,0,0,0,6,2007,wd,normal,143000.0
1010,50,rl,60.0,6000,pave,reg,lvl,allpub,inside,gtl,swisu,norm,norm,1fam,1.5fin,5,5,1926,1950,gable,compshg,wd sdng,wd sdng,0.0,ta,fa,brktil,ta,ta,no,unf,0,unf,0,1008,1008,gasa,ex,y,sbrkr,1008,0,514,1522.0,0,0,2,0,4,1,ta,7,typ,0,gd,attchd,1980.0,unf,0,0,ta,ta,p,0,0,138,0,0,0,0,6,2006,wd,normal,102000.0
899,20,rl,100.0,12919,pave,ir1,lvl,allpub,inside,gtl,nridght,norm,norm,1fam,1story,9,5,2009,2010,hip,compshg,vinylsd,vinylsd,760.0,ex,ta,pconc,ex,ta,gd,glq,2188,unf,0,142,2330,gasa,ex,y,sbrkr,2364,0,0,2364.0,1,0,2,1,2,1,ex,11,typ,2,gd,attchd,2009.0,fin,3,820,ta,ta,y,0,67,0,0,0,0,0,3,2010,new,partial,340037.5
478,60,rl,105.0,13693,pave,reg,lvl,allpub,inside,gtl,nridght,norm,norm,1fam,2story,9,5,2006,2006,hip,compshg,vinylsd,vinylsd,772.0,ex,ta,pconc,gd,ta,av,unf,0,unf,0,2153,2153,gasa,ex,y,sbrkr,2069,574,0,2643.0,0,0,2,1,3,1,ex,9,typ,1,gd,builtin,2006.0,fin,3,694,ta,ta,y,414,84,0,0,0,0,0,3,2007,wd,normal,340037.5
810,75,rm,90.0,8100,pave,reg,lvl,allpub,corner,gtl,oldtown,norm,norm,1fam,2.5unf,5,5,1898,1965,hip,compshg,asbshng,asbshng,0.0,ta,ta,pconc,ta,ta,no,unf,0,unf,0,849,849,gasa,ta,n,fusea,1075,1063,0,2138.0,0,0,2,0,2,3,ta,11,typ,0,gd,detchd,1910.0,unf,2,360,fa,po,n,40,156,0,0,0,0,0,11,2009,wd,normal,106000.0
333,20,rl,85.0,10655,pave,ir1,lvl,allpub,inside,gtl,nridght,norm,norm,1fam,1story,8,5,2003,2004,gable,compshg,vinylsd,vinylsd,296.0,gd,ta,pconc,gd,ta,no,glq,1124,unf,479,1603,3206,gasa,ex,y,sbrkr,1629,0,0,1629.0,1,0,2,0,3,1,gd,7,typ,1,gd,attchd,2003.0,rfn,3,880,ta,ta,y,0,0,0,0,0,0,0,10,2009,wd,normal,284000.0
494,20,rl,70.0,7931,pave,reg,lvl,allpub,inside,gtl,names,norm,norm,1fam,1story,5,6,1960,1960,gable,compshg,brkface,wd sdng,0.0,ta,ta,cblock,ta,ta,no,blq,374,lwq,532,363,1269,gasa,ta,y,fusea,1269,0,0,1269.0,0,0,1,1,3,1,ta,6,typ,1,fa,detchd,1964.0,unf,1,308,ta,ta,y,0,0,0,0,0,0,0,6,2008,wd,normal,155000.0
378,60,fv,102.0,11143,pave,ir1,lvl,allpub,corner,gtl,somerst,norm,norm,1fam,2story,8,5,2004,2005,gable,compshg,cemntbd,cmentbd,0.0,gd,ta,pconc,gd,ta,no,unf,0,unf,0,1580,1580,gasa,ex,y,sbrkr,1580,886,0,2466.0,0,0,3,0,4,1,gd,8,typ,1,gd,attchd,2004.0,rfn,2,610,ta,ta,y,159,214,0,0,0,0,0,12,2007,wd,normal,340000.0
1171,80,rl,76.0,9880,pave,reg,lvl,allpub,inside,gtl,mitchel,norm,norm,1fam,slvl,6,6,1977,1977,gable,compshg,plywood,plywood,0.0,ta,ta,cblock,ta,ta,av,alq,522,unf,0,574,1096,gasa,ta,y,sbrkr,1118,0,0,1118.0,1,0,1,0,3,1,ta,6,typ,1,po,attchd,1977.0,fin,1,358,ta,ta,y,203,0,0,0,0,576,0,7,2008,wd,normal,171000.0
696,20,rl,54.0,13811,pave,ir1,lvl,allpub,inside,gtl,timber,norm,norm,1fam,1story,6,6,1987,1987,gable,compshg,hdboard,hdboard,72.0,ta,ta,cblock,gd,gd,no,glq,980,lwq,40,92,1112,gasa,gd,y,sbrkr,1137,0,0,1137.0,1,0,2,0,2,1,gd,5,typ,1,ta,attchd,1987.0,unf,2,551,ta,ta,y,125,0,0,0,0,0,0,7,2006,wd,normal,176000.0
1450,180,rm,21.0,1533,pave,reg,lvl,allpub,inside,gtl,meadowv,norm,norm,twnhs,sfoyer,5,7,1970,1970,gable,compshg,cemntbd,cmentbd,0.0,ta,ta,cblock,gd,ta,av,glq,553,unf,0,77,630,gasa,ex,y,sbrkr,630,0,0,630.0,1,0,1,0,1,1,ex,3,typ,0,gd,attchd,1980.0,unf,0,0,ta,ta,y,0,0,0,0,0,0,0,8,2006,wd,abnorml,92000.0
608,20,rl,78.0,7800,pave,reg,bnk,allpub,inside,mod,edwards,norm,norm,1fam,2story,5,8,1948,2002,gable,compshg,metalsd,metalsd,0.0,ta,gd,cblock,ta,gd,no,glq,603,unf,0,293,896,gasa,ex,y,sbrkr,1112,896,0,2008.0,1,0,3,0,3,1,ex,8,typ,0,gd,attchd,1948.0,unf,1,230,ta,ta,y,103,0,0,0,0,0,0,8,2006,wd,normal,225000.0
794,20,rl,76.0,9158,pave,reg,lvl,allpub,inside,gtl,somerst,norm,norm,1fam,1story,8,5,2007,2007,gable,compshg,cemntbd,cmentbd,140.0,gd,ta,pconc,gd,ta,av,unf,0,unf,0,1496,1496,gasa,ex,y,sbrkr,1496,0,0,1496.0,0,0,2,0,3,1,gd,7,typ,0,gd,attchd,2007.0,fin,2,474,ta,ta,y,168,130,0,0,0,0,0,6,2007,new,partial,225000.0
1275,50,rl,53.0,5362,pave,reg,lvl,allpub,corner,gtl,crawfor,norm,norm,1fam,1.5fin,5,6,1910,2003,gable,compshg,wd sdng,wd shng,0.0,ta,ta,pconc,ta,ta,no,unf,0,unf,0,661,661,gasa,ex,y,sbrkr,661,589,0,1250.0,0,0,2,0,3,1,ta,8,typ,1,gd,detchd,1985.0,unf,2,552,ta,ta,y,242,0,81,0,0,0,0,11,2007,wd,normal,139000.0
599,20,rl,80.0,12984,pave,reg,bnk,allpub,inside,gtl,crawfor,norm,norm,1fam,1story,5,6,1977,1977,gable,compshg,plywood,plywood,459.0,ta,ta,cblock,gd,ta,mn,alq,1283,lwq,147,0,1430,gasa,ex,y,sbrkr,1647,0,0,1647.0,1,0,2,0,3,1,gd,7,typ,1,ta,attchd,1977.0,fin,2,621,ta,ta,y,0,0,0,0,0,0,0,3,2006,wd,normal,217500.0
1399,50,rl,60.0,7200,pave,reg,lvl,allpub,inside,gtl,names,norm,norm,1fam,1.5fin,5,4,1950,1982,gable,compshg,vinylsd,wd sdng,0.0,ta,ta,cblock,ta,ta,no,rec,180,blq,352,676,1208,gasa,gd,y,fusea,1136,768,0,1904.0,1,0,1,1,3,1,ta,7,min1,0,gd,attchd,1950.0,unf,1,240,ta,ta,y,0,0,168,0,0,0,0,5,2009,wd,normal,138000.0
692,60,rl,104.0,21535,pave,ir1,lvl,allpub,corner,gtl,noridge,norm,norm,1fam,2story,10,6,1994,1995,gable,wdshngl,hdboard,hdboard,1170.0,ex,ta,pconc,ex,ta,gd,glq,1455,unf,0,989,2444,gasa,ex,y,sbrkr,2444,1872,0,2747.625,0,1,3,1,4,1,ex,10,typ,2,ex,attchd,1994.0,fin,3,832,ta,ta,y,382,50,0,0,0,0,0,1,2007,wd,normal,340037.5
1166,20,rl,79.0,9541,pave,ir1,lvl,allpub,inside,gtl,nridght,norm,norm,1fam,1story,7,5,2009,2009,gable,compshg,vinylsd,vinylsd,268.0,gd,ta,pconc,gd,ta,no,unf,0,unf,0,1502,1502,gasa,ex,y,sbrkr,1502,0,0,1502.0,0,0,2,0,3,1,gd,7,typ,0,gd,attchd,2009.0,rfn,2,644,ta,ta,y,0,114,0,0,0,0,0,9,2009,new,partial,233170.0
1055,60,rl,90.0,11367,pave,reg,lvl,allpub,corner,gtl,collgcr,norm,norm,1fam,2story,8,5,2002,2002,gable,compshg,vinylsd,vinylsd,210.0,gd,ta,pconc,gd,ta,mn,glq,932,unf,0,133,1065,gasa,ex,y,sbrkr,1091,898,0,1989.0,1,0,2,1,3,1,gd,7,typ,1,gd,attchd,2002.0,fin,2,586,ta,ta,y,199,60,0,0,0,0,0,11,2006,wd,normal,255000.0
681,120,rl,50.0,8012,pave,reg,lvl,allpub,inside,gtl,sawyerw,norm,norm,twnhse,1story,6,5,1980,1980,gable,compshg,plywood,plywood,0.0,ta,ta,cblock,gd,ta,no,blq,543,blq,119,261,923,gasa,ta,y,sbrkr,923,0,0,923.0,0,0,2,0,2,1,ta,5,typ,1,ta,attchd,1980.0,rfn,1,264,ta,ta,y,80,0,0,0,0,0,0,5,2010,wd,normal,143000.0
1002,30,rl,60.0,5400,pave,reg,lvl,allpub,corner,gtl,oldtown,norm,norm,1fam,1story,5,6,1920,1950,gable,compshg,wd sdng,wd sdng,0.0,ta,ta,brktil,fa,ta,no,unf,0,unf,0,691,691,gasa,ex,y,fusea,691,0,0,691.0,0,0,1,0,2,1,ex,4,typ,0,gd,detchd,1920.0,unf,1,216,fa,ta,n,0,20,94,0,0,0,0,1,2007,wd,abnorml,86000.0
533,20,rl,60.0,7200,pave,reg,lvl,allpub,inside,gtl,names,norm,norm,1fam,1story,5,7,1955,2007,gable,compshg,vinylsd,vinylsd,0.0,ta,ta,slab,ta,ta,no,unf,0,unf,0,0,0,gasa,ex,y,sbrkr,827,0,0,827.0,0,0,1,0,2,1,ta,5,mod,1,po,detchd,1967.0,unf,1,392,ta,ta,y,0,0,0,0,0,0,0,4,2010,wd,normal,107500.0
465,20,rl,60.0,8430,pave,reg,hls,allpub,inside,mod,collgcr,norm,norm,1fam,1story,5,5,1978,1978,gable,compshg,hdboard,hdboard,136.0,ta,ta,cblock,gd,ta,no,rec,616,unf,0,424,1040,gasa,ta,y,sbrkr,1040,0,0,1040.0,0,0,2,0,3,1,ta,5,typ,0,gd,attchd,1980.0,unf,0,0,ta,ta,y,0,0,0,0,0,0,0,8,2009,wd,normal,124000.0
1090,120,fv,37.0,3316,pave,ir1,lvl,allpub,inside,gtl,somerst,norm,norm,twnhse,1story,8,5,2005,2005,gable,compshg,metalsd,metalsd,0.0,gd,ta,pconc,gd,ta,no,glq,1039,unf,0,208,1247,gasa,ex,y,sbrkr,1247,0,0,1247.0,1,0,1,1,1,1,gd,4,typ,1,gd,attchd,2005.0,fin,2,550,ta,ta,y,0,84,0,0,0,0,0,4,2006,wd,normal,197000.0
355,50,rl,60.0,8400,pave,reg,bnk,allpub,inside,gtl,swisu,norm,norm,1fam,1.5fin,6,5,1940,2000,gable,compshg,wd sdng,metalsd,0.0,ta,ta,cblock,ta,ta,no,lwq,388,unf,0,552,940,gasa,ex,y,sbrkr,1192,403,0,1595.0,0,0,1,0,2,1,ta,6,typ,2,gd,attchd,1940.0,unf,1,240,ta,ta,y,0,0,108,0,0,0,0,6,2006,wd,normal,140000.0
219,50,rl,69.0,15660,pave,ir1,lvl,allpub,corner,gtl,crawfor,norm,norm,1fam,1.5fin,7,9,1939,2006,gable,compshg,vinylsd,vinylsd,312.0,gd,gd,cblock,ta,ta,no,blq,341,unf,0,457,798,gasa,ex,y,sbrkr,1137,817,0,1954.0,0,1,1,1,3,1,gd,8,typ,2,ta,attchd,1939.0,unf,2,431,ta,ta,y,0,119,150,0,0,0,0,5,2008,wd,normal,311500.0
