Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MoSold,YrSold,SaleType,SaleCondition,SalePrice,TotalBathrooms,HouseAge,TotalPorchSF,PricePerSqft
1079,120,RM,37.0,4435.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,COLLGCR,NORM,NORM,TWNHSE,1STORY,6,5,2004,2004,GABLE,COMPSHG,VINYLSD,VINYLSD,BRKFACE,169.0,GD,TA,PCONC,GD,TA,MN,GLQ,662,UNF,0,186,848,GASA,EX,Y,SBRKR,848,0,0,848.0,1,0,1,0,1,1,GD,3,TYP,1,GD,ATTCHD,2004.0,RFN,2,420.0,TA,TA,Y,140,0,0,0,0,0,NONE,NONE,5,2006,WD,NORMAL,155900.0,2.0,2,140,183.8443396226415
1345,60,RL,85.0,11103.0,PAVE,NONE,IR1,LVL,ALLPUB,CORNER,GTL,COLLGCR,NORM,NORM,1FAM,2STORY,7,5,2006,2006,GABLE,COMPSHG,VINYLSD,VINYLSD,NONE,0.0,GD,TA,PCONC,GD,TA,NO,UNF,0,UNF,0,728,728,GASA,EX,Y,SBRKR,728,728,0,1456.0,0,0,2,1,3,1,GD,8,TYP,1,TA,ATTCHD,2006.0,FIN,2,440.0,TA,TA,Y,0,0,0,0,0,0,NONE,NONE,7,2007,NEW,PARTIAL,155835.0,2.5,1,0,107.02953296703296
837,30,RM,90.0,8100.0,PAVE,PAVE,REG,LVL,ALLPUB,INSIDE,GTL,OLDTOWN,NORM,NORM,1FAM,1STORY,5,6,1948,1973,GABLE,COMPSHG,VINYLSD,VINYLSD,NONE,0.0,TA,TA,BRKTIL,TA,TA,NO,REC,338,UNF,0,1221,1559,GASA,GD,Y,SBRKR,1559,0,0,1559.0,1,0,1,0,2,1,TA,5,MIN2,0,NONE,DETCHD,1948.0,UNF,2,812.0,TA,TA,Y,0,116,230,0,0,0,NONE,GDWO,6,2007,COD,NORMAL,153500.0,2.0,59,346,98.46055163566389
644,60,RL,80.0,10793.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,NWAMES,RRAN,NORM,1FAM,2STORY,5,5,1969,1969,MANSARD,COMPSHG,WDSHING,HDBOARD,BRKFACE,263.0,TA,TA,CBLOCK,TA,TA,NO,REC,493,BLQ,287,0,780,GASA,EX,Y,SBRKR,780,840,0,1620.0,0,0,2,1,4,1,TA,7,MIN1,0,NONE,ATTCHD,1969.0,FIN,2,462.0,TA,TA,Y,208,0,0,0,0,0,NONE,GDWO,4,2007,WD,NORMAL,152000.0,2.5,38,208,93.82716049382717
275,20,RL,76.0,8314.0,PAVE,NONE,REG,LVL,ALLPUB,CORNER,GTL,MITCHEL,NORM,NORM,1FAM,1STORY,5,7,1982,1982,GABLE,COMPSHG,HDBOARD,IMSTUCC,NONE,0.0,TA,TA,CBLOCK,TA,TA,GD,ALQ,546,UNF,0,270,816,GASA,TA,Y,SBRKR,816,0,0,816.0,0,0,1,0,2,1,TA,5,TYP,0,NONE,ATTCHD,1982.0,UNF,1,264.0,TA,TA,Y,168,0,0,0,0,0,NONE,NONE,6,2007,WD,NORMAL,124500.0,1.0,25,168,152.5735294117647
323,60,RL,86.0,10380.0,PAVE,NONE,IR1,LVL,ALLPUB,INSIDE,GTL,SAWYERW,NORM,NORM,1FAM,2STORY,7,5,1986,1987,GABLE,COMPSHG,PLYWOOD,PLYWOOD,BRKFACE,172.0,GD,TA,CBLOCK,TA,TA,GD,LWQ,28,ALQ,1474,0,1502,GASA,EX,Y,SBRKR,1553,1177,0,2730.0,1,0,2,1,4,1,GD,8,TYP,1,TA,ATTCHD,1987.0,FIN,2,576.0,TA,TA,Y,201,96,0,0,0,0,NONE,MNPRV,8,2007,WD,NORMAL,301000.0,3.5,21,297,110.25641025641026
79,90,RL,72.0,10778.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,SAWYER,NORM,NORM,DUPLEX,1STORY,4,5,1968,1968,HIP,COMPSHG,HDBOARD,HDBOARD,NONE,0.0,TA,TA,CBLOCK,TA,TA,NO,UNF,0,UNF,0,1768,1768,GASA,TA,N,SBRKR,1768,0,0,1768.0,0,0,2,0,4,2,TA,8,TYP,0,NONE,NONE,0.0,NONE,0,0.0,NONE,NONE,Y,0,0,0,0,0,0,NONE,NONE,4,2010,WD,NORMAL,136500.0,2.0,42,0,77.20588235294117
923,20,RL,65.0,10237.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,GILBERT,RRAN,NORM,1FAM,1STORY,6,5,2005,2006,GABLE,COMPSHG,VINYLSD,VINYLSD,NONE,0.0,GD,TA,PCONC,GD,TA,NO,GLQ,28,UNF,0,1288,1316,GASA,EX,Y,SBRKR,1316,0,0,1316.0,0,0,2,0,3,1,GD,6,TYP,1,GD,ATTCHD,2005.0,FIN,2,397.0,TA,TA,Y,100,0,0,23,0,0,NONE,NONE,10,2006,NEW,PARTIAL,169990.0,2.0,1,123,129.17173252279636
276,50,RL,55.0,7264.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,BRKSIDE,NORM,NORM,1FAM,1.5FIN,7,7,1925,2007,GABLE,COMPSHG,WD SDNG,WD SDNG,NONE,0.0,GD,GD,BRKTIL,TA,TA,NO,UNF,0,UNF,0,952,952,GASW,GD,N,SBRKR,952,596,0,1548.0,0,0,2,1,3,1,EX,5,TYP,0,NONE,DETCHD,1978.0,UNF,2,672.0,TA,TA,Y,74,0,0,0,144,0,NONE,NONE,10,2009,WD,NORMAL,205000.0,2.5,84,218,132.42894056847544
1266,160,FV,35.0,3735.0,PAVE,NONE,REG,LVL,ALLPUB,FR3,GTL,SOMERST,NORM,NORM,TWNHSE,2STORY,7,5,1999,1999,HIP,COMPSHG,METALSD,METALSD,BRKFACE,218.0,GD,TA,PCONC,GD,TA,NO,GLQ,450,UNF,0,241,691,GASA,EX,Y,SBRKR,713,739,0,1452.0,1,0,2,1,3,1,GD,6,TYP,0,NONE,DETCHD,1999.0,UNF,2,506.0,TA,TA,Y,0,34,0,0,0,0,NONE,NONE,3,2006,WD,NORMAL,183900.0,3.5,7,34,126.65289256198348
221,20,RL,73.0,8990.0,PAVE,NONE,IR1,LVL,ALLPUB,INSIDE,GTL,COLLGCR,NORM,NORM,1FAM,1STORY,7,5,2006,2006,GABLE,COMPSHG,VINYLSD,VINYLSD,NONE,0.0,GD,TA,PCONC,GD,TA,MN,UNF,0,UNF,0,1498,1498,GASA,EX,Y,SBRKR,1498,0,0,1498.0,0,0,2,0,2,1,GD,5,TYP,0,NONE,ATTCHD,2006.0,RFN,2,675.0,TA,TA,Y,351,33,0,0,0,0,NONE,NONE,4,2006,NEW,PARTIAL,204900.0,2.0,0,384,136.78237650200268
317,60,RL,94.0,13005.0,PAVE,NONE,IR1,LVL,ALLPUB,CORNER,GTL,NWAMES,NORM,NORM,1FAM,2STORY,7,7,1980,1980,GABLE,COMPSHG,CEMNTBD,CMENTBD,BRKFACE,278.0,GD,TA,CBLOCK,GD,TA,NO,GLQ,692,UNF,0,153,845,GASA,TA,Y,SBRKR,1153,1200,0,2353.0,1,0,2,1,4,1,EX,10,TYP,1,TA,ATTCHD,1983.0,RFN,2,484.0,TA,TA,Y,288,195,0,0,0,0,NONE,GDPRV,8,2009,WD,NORMAL,260000.0,3.5,29,483,110.49723756906077
1007,20,RL,,12155.0,PAVE,NONE,IR3,LVL,ALLPUB,INSIDE,GTL,NAMES,POSN,NORM,1FAM,1STORY,6,3,1970,1970,GABLE,COMPSHG,PLYWOOD,PLYWOOD,NONE,0.0,TA,TA,CBLOCK,GD,TA,NO,LWQ,1237,UNF,0,420,1657,GASA,GD,Y,SBRKR,1657,0,0,1657.0,0,1,2,0,3,1,TA,7,TYP,1,TA,ATTCHD,1970.0,UNF,2,484.0,TA,TA,Y,0,0,0,0,147,0,NONE,NONE,3,2007,WD,NORMAL,163500.0,2.5,37,147,98.67229933614966
1241,60,RL,65.0,8158.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,COLLGCR,NORM,NORM,1FAM,2STORY,7,5,2003,2003,GABLE,COMPSHG,VINYLSD,VINYLSD,BRKFACE,252.0,GD,TA,PCONC,GD,TA,NO,GLQ,550,UNF,0,334,884,GASA,EX,Y,SBRKR,884,884,0,1768.0,1,0,2,1,3,1,GD,8,TYP,0,NONE,ATTCHD,2003.0,RFN,2,543.0,TA,TA,Y,0,63,0,0,0,0,NONE,NONE,7,2008,WD,NORMAL,224900.0,3.5,5,63,127.20588235294117
71,20,RL,95.0,13651.0,PAVE,NONE,IR1,LVL,ALLPUB,INSIDE,GTL,NAMES,NORM,NORM,1FAM,1STORY,7,6,1973,1973,GABLE,COMPSHG,PLYWOOD,PLYWOOD,BRKFACE,1115.0,TA,GD,CBLOCK,GD,TA,GD,ALQ,1880,UNF,0,343,2052,GASA,EX,Y,SBRKR,2223,0,0,2223.0,1,0,2,0,3,1,TA,8,TYP,2,GD,ATTCHD,1973.0,FIN,2,516.0,TA,TA,Y,300,0,0,0,0,0,NONE,NONE,2,2007,WD,NORMAL,244000.0,3.0,34,300,109.76158344579397
16,45,RM,51.0,6120.0,PAVE,NONE,REG,LVL,ALLPUB,CORNER,GTL,BRKSIDE,NORM,NORM,1FAM,1.5UNF,7,8,1929,2001,GABLE,COMPSHG,WD SDNG,WD SDNG,NONE,0.0,TA,TA,BRKTIL,TA,TA,NO,UNF,0,UNF,0,832,832,GASA,EX,Y,FUSEA,854,0,0,854.0,0,0,1,0,2,1,TA,5,TYP,0,NONE,DETCHD,1991.0,UNF,2,576.0,TA,TA,Y,48,112,0,0,0,0,NONE,GDPRV,7,2007,WD,NORMAL,132000.0,1.0,78,160,154.56674473067915
1165,80,RL,,16157.0,PAVE,NONE,IR1,LVL,ALLPUB,FR2,GTL,VEENKER,FEEDR,NORM,1FAM,SLVL,5,7,1978,1978,GABLE,COMPSHG,PLYWOOD,PLYWOOD,NONE,0.0,TA,TA,PCONC,GD,TA,GD,ALQ,680,REC,391,289,1360,GASA,EX,Y,SBRKR,1432,0,0,1432.0,1,0,1,1,2,1,GD,5,TYP,1,TA,ATTCHD,1978.0,UNF,2,588.0,TA,TA,Y,168,180,0,0,0,0,NONE,NONE,6,2007,WD,NORMAL,194000.0,2.5,29,348,135.47486033519553
1321,20,RL,70.0,8400.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,NAMES,NORM,NORM,1FAM,1STORY,6,3,1957,1957,HIP,COMPSHG,BRKFACE,BRKFACE,NONE,0.0,TA,TA,CBLOCK,TA,TA,NO,ALQ,189,REC,661,628,1478,GASA,GD,Y,SBRKR,1478,0,0,1478.0,1,0,1,1,3,1,TA,6,TYP,2,GD,ATTCHD,1957.0,RFN,2,442.0,TA,TA,Y,114,0,0,0,216,0,NONE,NONE,6,2009,WD,NORMAL,156500.0,2.5,52,330,105.88633288227334
755,20,RL,61.0,7930.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,NAMES,NORM,NORM,1FAM,1STORY,6,8,1969,2005,GABLE,COMPSHG,PLYWOOD,PLYWOOD,NONE,0.0,TA,TA,CBLOCK,TA,TA,NO,GLQ,439,LWQ,472,115,1026,GASA,GD,Y,SBRKR,1026,0,0,1026.0,1,0,1,0,3,1,GD,5,TYP,0,NONE,DETCHD,1969.0,RFN,2,440.0,TA,TA,Y,171,48,0,0,0,0,NONE,NONE,7,2009,WD,NORMAL,156000.0,2.0,40,219,152.046783625731
721,120,RL,,6563.0,PAVE,NONE,IR1,LOW,ALLPUB,CULDSAC,MOD,STONEBR,NORM,NORM,1FAM,1STORY,8,5,1985,1985,GABLE,COMPSHG,HDBOARD,HDBOARD,NONE,0.0,GD,TA,PCONC,GD,TA,GD,GLQ,1148,UNF,0,594,1742,GASA,TA,Y,SBRKR,1742,0,0,1742.0,1,0,2,0,2,1,GD,5,TYP,1,TA,ATTCHD,1985.0,RFN,2,564.0,TA,TA,Y,114,28,234,0,0,0,NONE,NONE,12,2006,WD,NORMAL,275000.0,3.0,21,376,157.86452353616534
1048,20,RL,57.0,9245.0,PAVE,NONE,IR2,LVL,ALLPUB,INSIDE,GTL,COLLGCR,NORM,NORM,1FAM,1STORY,5,5,1994,1995,GABLE,COMPSHG,VINYLSD,VINYLSD,NONE,0.0,TA,TA,PCONC,GD,TA,NO,GLQ,686,UNF,0,304,990,GASA,EX,Y,SBRKR,990,0,0,990.0,0,1,1,0,3,1,TA,5,TYP,0,NONE,DETCHD,1996.0,UNF,2,672.0,TA,TA,Y,0,0,0,0,0,0,NONE,NONE,2,2008,WD,NORMAL,145000.0,1.5,14,0,146.46464646464648
629,60,RL,70.0,11606.0,PAVE,NONE,IR1,HLS,ALLPUB,INSIDE,SEV,NAMES,NORM,NORM,1FAM,2STORY,5,5,1969,1969,GABLE,COMPSHG,PLYWOOD,PLYWOOD,BRKFACE,192.0,TA,TA,PCONC,GD,TA,AV,REC,650,UNF,0,390,1040,GASA,TA,Y,SBRKR,1040,1040,0,2080.0,0,1,1,2,5,1,FA,9,TYP,2,TA,ATTCHD,1969.0,UNF,2,504.0,TA,TA,Y,335,0,0,0,0,0,NONE,NONE,9,2007,WD,FAMILY,135000.0,2.5,38,335,64.90384615384616
637,30,RM,51.0,6120.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,BRKSIDE,NORM,NORM,1FAM,1STORY,2,3,1936,1950,GABLE,COMPSHG,ASBSHNG,ASBSHNG,NONE,0.0,FA,FA,BRKTIL,TA,FA,NO,UNF,0,UNF,0,264,264,GRAV,FA,N,FUSEA,800,0,0,800.0,0,0,1,0,1,1,FA,4,MAJ1,1,PO,NONE,0.0,NONE,0,0.0,NONE,NONE,N,0,0,0,0,0,0,NONE,NONE,1,2009,CONLW,NORMAL,60000.0,1.0,73,0,75.0
465,20,RL,60.0,8430.0,PAVE,NONE,REG,HLS,ALLPUB,INSIDE,MOD,COLLGCR,NORM,NORM,1FAM,1STORY,5,5,1978,1978,GABLE,COMPSHG,HDBOARD,HDBOARD,BRKFACE,136.0,TA,TA,CBLOCK,GD,TA,NO,REC,616,UNF,0,424,1040,GASA,TA,Y,SBRKR,1040,0,0,1040.0,0,0,2,0,3,1,TA,5,TYP,0,NONE,NONE,0.0,NONE,0,0.0,NONE,NONE,Y,0,0,0,0,0,0,NONE,NONE,8,2009,WD,NORMAL,124000.0,2.0,31,0,119.23076923076923
856,20,RL,,6897.0,PAVE,NONE,IR1,LVL,ALLPUB,CORNER,GTL,SAWYER,NORM,NORM,1FAM,1STORY,5,8,1962,2010,GABLE,COMPSHG,HDBOARD,HDBOARD,NONE,0.0,TA,GD,CBLOCK,TA,TA,NO,ALQ,659,UNF,0,381,1040,GASA,EX,Y,SBRKR,1040,0,0,1040.0,1,0,1,1,3,1,TA,6,TYP,0,NONE,DETCHD,1962.0,UNF,1,260.0,TA,TA,Y,0,104,0,0,0,0,NONE,NONE,4,2010,WD,NORMAL,127000.0,2.5,48,104,122.11538461538461
1398,70,RM,51.0,6120.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,BRKSIDE,NORM,NORM,1FAM,2STORY,5,8,1920,2004,GABLE,COMPSHG,METALSD,METALSD,NONE,0.0,TA,TA,BRKTIL,TA,TA,MN,UNF,0,UNF,0,939,939,GASA,EX,Y,SBRKR,939,574,0,1513.0,0,0,1,1,4,1,TA,8,TYP,0,NONE,DETCHD,1933.0,UNF,1,180.0,FA,FA,N,24,0,150,0,0,0,NONE,NONE,5,2007,WD,NORMAL,137500.0,1.5,87,174,90.87904824851289
383,60,RL,79.0,9245.0,PAVE,NONE,IR1,LVL,ALLPUB,INSIDE,GTL,COLLGCR,NORM,NORM,1FAM,2STORY,7,5,2006,2006,GABLE,COMPSHG,VINYLSD,VINYLSD,NONE,0.0,GD,TA,PCONC,GD,TA,AV,UNF,0,UNF,0,939,939,GASA,EX,Y,SBRKR,939,858,0,1797.0,0,0,2,1,3,1,GD,8,TYP,0,NONE,ATTCHD,2006.0,RFN,2,639.0,TA,TA,Y,144,53,0,0,0,0,NONE,NONE,4,2007,WD,NORMAL,213500.0,2.5,1,197,118.80912632164718
1429,30,RM,60.0,7200.0,PAVE,NONE,REG,LVL,ALLPUB,CORNER,GTL,OLDTOWN,NORM,NORM,1FAM,1STORY,5,7,1940,1992,GABLE,COMPSHG,METALSD,METALSD,STONE,294.0,TA,GD,CBLOCK,TA,TA,NO,BLQ,510,UNF,0,278,788,GASA,TA,Y,SBRKR,804,0,0,804.0,1,0,1,0,2,1,GD,4,TYP,2,GD,ATTCHD,1940.0,UNF,1,240.0,TA,TA,Y,0,0,154,0,0,0,NONE,MNPRV,2,2010,WD,ABNORML,119000.0,2.0,70,154,148.0099502487562
789,20,RM,50.0,6000.0,PAVE,NONE,REG,LVL,ALLPUB,CORNER,GTL,OLDTOWN,NORM,NORM,1FAM,1STORY,4,7,1954,2000,GABLE,COMPSHG,METALSD,METALSD,NONE,0.0,TA,TA,CBLOCK,TA,TA,NO,UNF,0,UNF,0,901,901,GASA,EX,Y,SBRKR,901,0,0,901.0,0,0,1,0,2,1,TA,4,TYP,0,NONE,DETCHD,1954.0,UNF,1,281.0,FA,TA,Y,0,0,0,0,0,0,NONE,NONE,8,2008,WD,NORMAL,107900.0,1.0,54,0,119.7558268590455
1341,20,RL,70.0,8294.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,NAMES,NORM,NORM,1FAM,1STORY,4,5,1971,1971,GABLE,COMPSHG,METALSD,METALSD,NONE,0.0,TA,TA,CBLOCK,TA,TA,NO,UNF,0,UNF,0,858,858,GASA,TA,Y,SBRKR,872,0,0,872.0,0,0,1,0,3,1,TA,5,TYP,0,NONE,DETCHD,1974.0,UNF,4,480.0,TA,TA,Y,0,0,0,0,0,0,NONE,GDWO,6,2007,WD,NORMAL,123000.0,1.0,36,0,141.05504587155963
1217,90,RM,68.0,8930.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,SAWYER,RRAE,NORM,DUPLEX,1.5FIN,6,5,1978,1978,GABLE,COMPSHG,VINYLSD,VINYLSD,NONE,0.0,TA,TA,SLAB,NONE,NONE,NONE,NONE,0,NONE,0,0,42,GASA,TA,Y,SBRKR,1318,584,0,1902.0,0,0,2,0,4,2,TA,8,TYP,0,NONE,ATTCHD,1978.0,UNF,2,539.0,TA,TA,Y,0,0,0,0,0,0,NONE,NONE,4,2010,WD,NORMAL,112000.0,2.0,32,0,58.88538380651946
333,20,RL,85.0,10655.0,PAVE,NONE,IR1,LVL,ALLPUB,INSIDE,GTL,NRIDGHT,NORM,NORM,1FAM,1STORY,8,5,2003,2004,GABLE,COMPSHG,VINYLSD,VINYLSD,BRKFACE,296.0,GD,TA,PCONC,GD,TA,NO,GLQ,1124,NONE,479,1603,2052,GASA,EX,Y,SBRKR,1629,0,0,1629.0,1,0,2,0,3,1,GD,7,TYP,1,GD,ATTCHD,2003.0,RFN,3,880.0,TA,TA,Y,0,0,0,0,0,0,NONE,NONE,10,2009,WD,NORMAL,284000.0,3.0,6,0,174.3400859422959
544,120,RH,34.0,4058.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,NAMES,NORM,NORM,TWNHSE,SFOYER,7,5,1998,1998,GABLE,COMPSHG,METALSD,METALSD,BRKFACE,182.0,TA,TA,PCONC,GD,TA,AV,GLQ,584,LWQ,139,0,723,GASA,EX,Y,SBRKR,767,0,0,767.0,1,0,1,0,1,1,TA,4,TYP,0,NONE,ATTCHD,1998.0,FIN,1,367.0,TA,TA,Y,120,40,0,0,0,0,NONE,NONE,6,2007,WD,NORMAL,133000.0,2.0,9,160,173.40286831812256
204,120,RM,,4438.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,COLLGCR,NORM,NORM,TWNHSE,1STORY,6,5,2004,2004,GABLE,COMPSHG,VINYLSD,VINYLSD,BRKFACE,205.0,GD,TA,PCONC,GD,TA,AV,GLQ,662,UNF,0,186,848,GASA,EX,Y,SBRKR,848,0,0,848.0,1,0,1,0,1,1,GD,3,TYP,1,GD,ATTCHD,2004.0,RFN,2,420.0,TA,TA,Y,149,0,0,0,0,0,NONE,NONE,1,2008,WD,NORMAL,149000.0,2.0,4,149,175.70754716981133
1135,60,RL,57.0,8773.0,PAVE,NONE,IR1,HLS,ALLPUB,INSIDE,GTL,GILBERT,NORM,NORM,1FAM,2STORY,6,5,1997,1997,GABLE,COMPSHG,VINYLSD,VINYLSD,NONE,0.0,TA,TA,PCONC,GD,TA,AV,UNF,0,UNF,0,916,916,GASA,GD,Y,SBRKR,916,684,0,1600.0,0,0,2,1,3,1,TA,7,TYP,1,TA,ATTCHD,1997.0,FIN,2,460.0,TA,TA,Y,100,38,0,0,0,0,NONE,NONE,8,2007,WD,NORMAL,169000.0,2.5,10,138,105.625
1415,50,RL,64.0,13053.0,PAVE,PAVE,REG,BNK,ALLPUB,INSIDE,GTL,BRKSIDE,NORM,NORM,1FAM,1.5FIN,6,7,1923,2000,GAMBREL,COMPSHG,WD SDNG,WD SDNG,NONE,0.0,TA,TA,BRKTIL,TA,TA,NO,UNF,0,UNF,0,833,833,GASA,GD,Y,SBRKR,1053,795,0,1848.0,0,0,1,1,4,1,GD,8,TYP,1,GD,DETCHD,1922.0,UNF,2,370.0,TA,TA,N,0,0,0,0,220,0,NONE,NONE,6,2008,WD,NORMAL,207000.0,1.5,85,220,112.01298701298701
430,20,RL,130.0,11457.0,PAVE,NONE,IR1,LVL,ALLPUB,CORNER,GTL,TIMBER,NORM,NORM,1FAM,1STORY,6,5,1988,1988,GABLE,COMPSHG,HDBOARD,HDBOARD,NONE,0.0,TA,TA,CBLOCK,GD,TA,MN,GLQ,1005,UNF,0,387,1392,GASA,TA,Y,SBRKR,1412,0,0,1412.0,1,0,2,0,3,1,GD,6,TYP,1,TA,ATTCHD,1988.0,UNF,2,576.0,TA,TA,Y,0,0,169,0,0,0,NONE,NONE,3,2009,WD,NORMAL,175000.0,3.0,21,169,123.93767705382436
1273,20,RL,,13526.0,PAVE,NONE,IR1,LVL,ALLPUB,CULDSAC,GTL,SAWYER,NORM,NORM,1FAM,1STORY,5,6,1965,1965,HIP,COMPSHG,HDBOARD,PLYWOOD,BRKFACE,114.0,TA,TA,CBLOCK,TA,TA,NO,BLQ,560,LWQ,375,0,935,GASA,TA,Y,SBRKR,935,0,0,935.0,1,0,1,0,3,1,TA,5,TYP,0,NONE,ATTCHD,1965.0,UNF,1,288.0,TA,TA,Y,180,0,0,0,0,0,NONE,MNPRV,11,2006,WD,NORMAL,137000.0,2.0,41,180,146.524064171123
747,60,RL,,8795.0,PAVE,NONE,IR1,LVL,ALLPUB,INSIDE,GTL,GILBERT,NORM,NORM,1FAM,2STORY,7,5,2000,2000,GABLE,COMPSHG,VINYLSD,VINYLSD,NONE,0.0,GD,TA,PCONC,GD,TA,NO,GLQ,300,UNF,0,652,952,GASA,EX,Y,SBRKR,980,1276,0,2256.0,0,0,2,1,4,1,GD,8,TYP,1,TA,BUILTIN,2000.0,FIN,2,554.0,TA,TA,Y,224,54,0,0,0,0,NONE,NONE,4,2009,WD,NORMAL,236000.0,2.5,9,278,104.60992907801419
590,40,RM,50.0,9100.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,BRKSIDE,RRAN,FEEDR,1FAM,1STORY,5,6,1930,1960,GABLE,COMPSHG,VINYLSD,VINYLSD,NONE,0.0,TA,TA,BRKTIL,TA,TA,NO,UNF,0,UNF,0,742,742,GASA,TA,Y,FUSEA,779,0,156,935.0,0,0,1,0,2,1,TA,4,TYP,0,NONE,DETCHD,1988.0,UNF,1,308.0,TA,TA,P,0,0,0,0,0,0,NONE,NONE,8,2008,WD,NORMAL,79500.0,1.0,78,0,85.02673796791444
839,20,RL,75.0,9525.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,COLLGCR,NORM,NORM,1FAM,1STORY,5,6,1995,2006,GABLE,COMPSHG,VINYLSD,VINYLSD,NONE,0.0,TA,TA,PCONC,GD,TA,NO,UNF,0,UNF,0,1099,1099,GASA,EX,Y,SBRKR,1099,0,0,1099.0,0,0,1,1,3,1,GD,6,TYP,0,NONE,ATTCHD,1999.0,UNF,1,352.0,TA,TA,Y,278,0,0,0,0,0,NONE,NONE,6,2008,WD,NORMAL,144000.0,1.5,13,278,131.0282074613285
1294,60,RL,78.0,10140.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,NWAMES,NORM,NORM,1FAM,2STORY,7,5,1976,1976,GABLE,COMPSHG,HDBOARD,HDBOARD,NONE,0.0,TA,TA,PCONC,GD,TA,NO,GLQ,194,UNF,0,638,832,GASA,TA,Y,SBRKR,832,832,0,1664.0,0,0,2,1,4,1,TA,8,TYP,1,TA,ATTCHD,1976.0,RFN,2,528.0,TA,TA,Y,0,28,0,0,259,0,NONE,GDWO,3,2006,WD,NORMAL,162900.0,2.5,30,287,97.89663461538461
591,60,RL,64.0,8320.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,COLLGCR,NORM,NORM,1FAM,2STORY,7,5,2004,2004,GABLE,COMPSHG,VINYLSD,VINYLSD,NONE,0.0,GD,TA,PCONC,GD,TA,NO,GLQ,490,UNF,0,280,770,GASA,EX,Y,SBRKR,770,812,0,1582.0,0,0,2,1,3,1,GD,6,TYP,0,NONE,ATTCHD,2004.0,RFN,2,520.0,TA,TA,Y,0,45,0,0,0,0,NONE,NONE,9,2008,WD,NORMAL,185900.0,2.5,4,45,117.5094816687737
586,20,RL,88.0,11443.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,TIMBER,NORM,NORM,1FAM,1STORY,8,5,2005,2006,HIP,COMPSHG,VINYLSD,VINYLSD,BRKFACE,208.0,GD,TA,PCONC,EX,TA,GD,GLQ,1460,UNF,0,408,1868,GASA,EX,Y,SBRKR,2028,0,0,2028.0,1,0,2,0,2,1,GD,7,TYP,2,GD,ATTCHD,2005.0,RFN,3,880.0,TA,TA,Y,326,66,0,0,0,0,NONE,NONE,3,2006,NEW,PARTIAL,340037.5,3.0,1,392,167.6713510848126
1202,60,RL,80.0,10400.0,PAVE,NONE,REG,LVL,ALLPUB,CORNER,GTL,COLLGCR,NORM,NORM,1FAM,2STORY,7,5,1998,1998,GABLE,COMPSHG,VINYLSD,VINYLSD,NONE,0.0,TA,TA,PCONC,GD,TA,AV,UNF,0,UNF,0,866,866,GASA,EX,Y,SBRKR,866,913,0,1779.0,0,0,2,1,3,1,GD,6,TYP,0,NONE,ATTCHD,1998.0,RFN,2,546.0,TA,TA,Y,198,36,0,0,0,0,NONE,NONE,3,2009,WD,NORMAL,197900.0,2.5,11,234,111.24227093872962
